record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
947601de86884da4,DE,2025-06-20,https://www.auswaertiges-amt.de/en/newsroom/news/2723900-2723900,Statement by the Co-Chairs of the International Follow-up Committee on Libya,the Co-Chairs of the International Follow-up Committee on Libya,4325,0,"Neutral tone. The unit is explicitly designated as neutral in the supplied categories; the text reports diplomatic participation and procedural commitments without evaluative or emotive language, aligning with a strictly factual, institutional tone.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3390bb7e-be1c-99f9-bd40-abd784d2f3e5|chatcmpl-6053cdd2-f5cd-9ce6-a4d2-f2417c848384|chatcmpl-a80fe350-f7a8-9650-be82-f09b55b37108|chatcmpl-6d0d3cbf-ca12-90e7-a856-64578c9af93a|chatcmpl-f3c0b056-7859-900c-b136-77495b1ba34b|chatcmpl-8d668323-d476-91ae-b1a7-6ca6a1bd319b|chatcmpl-9dff3e62-3cfc-9624-8ca8-72008f09f0b9|chatcmpl-d90dbef3-4a32-9e2b-b72c-acb0b6acf8c6|chatcmpl-a3b4e761-55b0-9764-aae3-2ca02af532ef|chatcmpl-74cd4618-09e3-90c2-bf8a-3ad1228b33e6,2026-03-19T16:39:35Z,aa2932fd61bd4c28c89c25a21ce8c15ba8fefe7b,False
153a7a8c19ecd276,DE,2026-02-11,https://www.auswaertiges-amt.de/en/newsroom/news/2755724-2755724,The Global Gateway as an opportunity for German business: EU Commissioner Jozef Síkela and the Federal Government in dialogue with companies,Federal Foreign Office,4278,0,"No war-related sentiment detected. The unit text is explicitly truncated at 'support for infrastruc', and the validator requests the full, untruncated quote — especially the continuation of that sentence. Since the provided text does not contain the complete quote (i.e., the clause after 'support for infrastruc' is missing), the condition for fulfilling the validator's request is not met. Therefore, the output is false.",False,0.872,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,c5692cfc0d5c4354f5dd4e4f33ac9fbc41def9a3,False
dbe85cc0e0bbabb2,DE,2026-02-11,https://www.auswaertiges-amt.de/en/newsroom/news/2755728-2755728,Berlin Declaration by the Ministers of Foreign Affairs of Central Asia and Germany,Federal Foreign Office,12961,0,"No war-related sentiment detected. Discusses diplomatic relations, regional cooperation, prosperity, peace, and sustainable development in Central Asia. 'Peace' is used generically (not ceasefire, conflict resolution, or active hostilities); no mention of war, military action, sanctions, or security threats requiring armed response.",False,0.872,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,9f5e2628b9a3a7bc030e53fc8bf33cb74df9e283,False
fe305fcffae54fe9,DE,2026-02-12,https://www.auswaertiges-amt.de/en/newsroom/news/2756140-2756140,Foreign Minister Wadephul on the eve of the 62nd Munich Security Conference,Federal Foreign Office,3549,0,"Neutral tone. Explicitly designated 'neutral' in instructions; while referencing 'crises and conflicts' and 'Russia' as an 'existential challenge', the tone is strategic, institutional, and calibrated—not emotionally or morally charged in a war-specific evaluative sense.",True,0.872,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,8c36fe12b06db841947bee6553bc8df64e986e51,False
1fcf413aee9b8bff,DE,2026-02-13,https://www.auswaertiges-amt.de/en/newsroom/news/2756502-2756502,Restitution of the painting Bust Portrait of a Man by Ferdinand Georg Waldmüller,Federal Foreign Office,2491,0,"No war-related sentiment detected. Exclusively about Nazi-era cultural restitution and Holocaust-related justice. No connection to contemporary war, armed conflict, military security, deterrence, or escalation risks. Humanitarian/historical but not WDSI-relevant per instructions.",False,0.872,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,bdfacf006bd477ef0b3781b4d4104e6196ea8dc0,False
64b024aba7885d81,DE,2026-02-14,https://www.auswaertiges-amt.de/en/newsroom/news/2756262-2756262,"Joint Statement by Germany, France, The Netherlands, Sweden and the United Kingdom on the death of Alexei Navalny","Germany, France, The Netherlands, Sweden and the United Kingdom on the death of Alexei Navalny",3786,-3,"Negative tone. Explicitly designated 'negative'; text delivers a definitive, multilateral attribution of Navalny’s death to Russian state poisoning with epibatidine—a novel, lethal toxin not native to Russia—citing means, motive, opportunity, and prior violations (Novichok, Salisbury). Language is forensic, accusatory, and legally consequential ('breach of CWC/BTWC'), with no hedging: 'confident', 'conclusively confirmed', 'solely responsible'. This constitutes the strongest possible negative intensity for a war-adjacent atrocity attribution.",True,0.872,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,824c5894a4c901c3ffba983e9a7c40d10809f6f3,False
ae4d883f54e8f32b,DE,2026-02-16,https://www.auswaertiges-amt.de/en/newsroom/news/navalny-2756274,Joint likeminded statement on the occasion of the second anniversary of Alexei Navalny`s death on 16 February 2024,Federal Foreign Office,2347,-3,"Negative tone. Explicitly designated 'negative'; text escalates u6’s accusation by embedding it in a broader condemnation of systemic repression: 'solely responsible', 'inhuman and degrading treatment' (ECtHR ruling), 'torture', 'forced psychiatric detention', 'illegal invasion of Ukraine', and direct linkage between domestic repression and foreign aggression. Uses legally loaded terms ('political prisoners', 'war crimes', 'crimes against humanity') and quantifies suffering ('1,700 detained', 'famine confirmed'). Tone is unequivocal, urgent, and morally absolute.",True,0.872,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,1a5b0d947be08931cba78b2f4391af071a5aed01,False
33150d353e6e194c,DE,2026-02-18,https://www.auswaertiges-amt.de/en/newsroom/news/2756820-2756820,Joint Ministerial Statement on Protection of Civilians and Humanitarian Operations in Sudan,Federal Foreign Office,5295,-3,"Negative tone. Explicitly designated 'negative'; text documents systematic, intentional attacks on civilians and humanitarian infrastructure in Sudan with precise, harrowing detail ('drone and rocket strikes on trucks and warehouses', 'deaths and severe injuries of humanitarian personnel', 'sexual and gender-based violence is rampant', 'famine is confirmed'). Explicitly labels violations as 'war crimes' and 'crimes against humanity', issues 'strongest terms' condemnation, and names perpetrators (RSF, SAF, allied militias). The scale ('world’s largest humanitarian and protection crisis') and legal gravity justify maximal negative intensity.",True,0.872,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,5a2a5e25f0a0a611027cdd7503704831c0ec5ce5,False
ab2f04e423d2dda8,DE,2026-02-23,https://www.auswaertiges-amt.de/en/newsroom/news/2757148-2757148,Human Rights Commissioner Lars Castellucci attends the 61st session of the Human Rights Council in Geneva,Federal Foreign Office,4193,-2,"Negative tone. Explicitly designated 'negative'; while broadly focused on human rights, the unit centers Russia’s 'illegal war of aggression in Ukraine' as a key agenda item at the Human Rights Council, calling for continued monitoring and linking it to systemic violations. Tone is firm and condemnatory ('illegal war', 'human rights violations'), but lacks the forensic specificity, attributional certainty, or visceral imagery of u6–u8; it is institutional condemnation rather than evidentiary indictment.",True,0.872,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,7479cb25b9fb66d19b78dd6257fbc8f9be4cb4ac,False
cc7bfa5ff78cbd2c,DE,2026-02-23,https://www.auswaertiges-amt.de/en/newsroom/news/2757228-2757228,"Speech by Foreign Minister Johann Wadephul at Cafe Kyiv, hosted by the Konrad-Adenauer-Stiftung",Foreign Minister Johann Wadephul,3161,3,"Positive tone. Explicitly designated 'positive'; text lavishes sustained, elevated moral praise on Ukrainian defenders using culturally resonant, heroic lexicon ('Heldenmut', 'heroic courage', 'deciding to face fear') and frames their resistance as universalist and civilizational ('defends... the rules-based international order', 'supports us as Germany, and as a united Europe'). Affirms concrete German support ('air defence and weapons', '400 million euro') and explicitly ties Ukrainian agency to Western security—constituting the strongest possible positive intensity for war-related solidarity.",True,0.872,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,7ae0989a3a97e8fff63464fe514dd4b1490d25e6,False
326c87d7d2889162,DE,2026-02-24,https://www.auswaertiges-amt.de/en/newsroom/news/2757258-2757258,Europe’s unwavering resolve,Federal Foreign Office,4279,-3,"Negative tone. Explicitly designated 'negative'; text delivers a sustained, contemptuous dismantling of Putin’s strategy as a 'spectacular failure', cites staggering Russian losses ('10x Chechen Wars'), labels energy attacks as 'systematic campaign of terror' and 'war crimes', and uses visceral, morally charged descriptors ('cynical game with the cold', 'bomb Ukraine into a blackout'). The rhetorical structure is relentlessly accusatory and dismissive, leaving no ambiguity about culpability or illegitimacy.",True,0.872,de_aa_article,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,57cac17fe6356c4f6990320202c8145c60fd9665,False
55ce6aeb0621aef9,DE,2026-02-25,https://www.auswaertiges-amt.de/en/newsroom/news/2758258-2758258,Speech by Foreign Minister Johann Wadephul in the German Bundestag on the occasion of the motion by the coalition “Defending peace and security in ...,Foreign Minister Johann Wadephul in the German Bundestag on the occasion of the motion by the coalition “Defending peace and security in ...,5567,-3,"Negative tone. Explicitly designated 'negative'; text personalizes and intensifies the condemnation from u11: foregrounds frontline Ukrainian soldiers’ civilian identities ('student', 'GP', 'theatre director') to heighten moral contrast with Kremlin brutality; labels attacks as 'campaign of terror' targeting 'most vulnerable of the vulnerable' (children, elderly, sick); repeats 'war crimes' and 'deliberately destroying' with emphatic cadence; closes with unambiguous moral framing ('not willing to bow', 'unwavering heroic courage'). Combines emotional resonance, legal gravity, and narrative power at maximum intensity.",True,0.872,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,a0e3761222cff769760bf0efb58deca2b335b79d,False
a17dac5c8e91c72e,DE,2026-02-26,https://www.auswaertiges-amt.de/en/newsroom/news/2758108-2758108,Statement by foreign ministers of the Sudan Core Group at the Human Rights’ Council,foreign ministers of the Sudan Core Group,3609,-3,"Negative tone. The unit employs unequivocally genocidal language ('exterminate you', 'pregnant women shot in bellies', 'mass killing sites'), cites authoritative findings that RSF violence 'bears the hallmarks of genocide', and conveys acute, ongoing risk of 'further genocidal violence'. The tone is not merely condemnatory but forensic, moral, and alarmist—meeting the threshold for strongest negative intensity (-3) under the 'negative' category.",True,0.871,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5062fc58-ca03-910b-940c-a6750a323a1a|chatcmpl-4f60e972-1551-9f50-9573-064252854b53|chatcmpl-ce973db1-af4f-964b-8e70-1b97df9737f5|chatcmpl-519881bc-4e90-92b9-ae84-fde0f7edd283|chatcmpl-80611fa9-130a-9d30-8e7e-4b3f3e50194d|chatcmpl-a6ad2c23-de42-9055-9dfa-b8bbc29964f6|chatcmpl-c327f12a-6c48-9814-9b9c-407869c036cb|chatcmpl-fb2d96ff-7b22-9e67-9df3-768fe14dda54|chatcmpl-28310faf-0c84-93a3-a330-8333d334c9e8|chatcmpl-2f640fc0-df8e-9fdb-8e38-7c9753285feb|chatcmpl-afb73e1b-c2d4-97ee-8d17-5fc302f75950|chatcmpl-390f0bc7-ec94-972e-8733-f4d67e07c7ef,2026-03-19T09:04:18Z,0a7eee6dcfa959e2af538b810a4567338bd422c3,False
e250e7577dd39073,DE,2026-02-27,https://www.auswaertiges-amt.de/en/newsroom/news/2758338-2758338,East Asian Association; Johann Wadephul: “We want to strengthen these partnerships”,Johann Wadephul,7340,0,"No war-related sentiment detected. Focuses exclusively on economic diplomacy, trade agreements, climate cooperation, and cultural partnerships in the Asia-Pacific. No mention of armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.871,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-5062fc58-ca03-910b-940c-a6750a323a1a|chatcmpl-4f60e972-1551-9f50-9573-064252854b53|chatcmpl-ce973db1-af4f-964b-8e70-1b97df9737f5|chatcmpl-519881bc-4e90-92b9-ae84-fde0f7edd283|chatcmpl-80611fa9-130a-9d30-8e7e-4b3f3e50194d|chatcmpl-a6ad2c23-de42-9055-9dfa-b8bbc29964f6|chatcmpl-c327f12a-6c48-9814-9b9c-407869c036cb|chatcmpl-fb2d96ff-7b22-9e67-9df3-768fe14dda54|chatcmpl-28310faf-0c84-93a3-a330-8333d334c9e8|chatcmpl-2f640fc0-df8e-9fdb-8e38-7c9753285feb|chatcmpl-afb73e1b-c2d4-97ee-8d17-5fc302f75950|chatcmpl-390f0bc7-ec94-972e-8733-f4d67e07c7ef,2026-03-19T09:04:18Z,7e849169e19a29cd1db970afd6ae009983fc7ad9,False
67d3bfcfa4a9ca33,DE,2026-03-03,https://www.auswaertiges-amt.de/en/newsroom/news/2758854-2758854,"Opening Speech of State Secretary Dr. Géza Andreas von Geyr „20th NATO Conference on Weapons of Mass Destruction‚ Arms Control, Disarmament and Non...",Federal Foreign Office,7287,-2,"Negative tone. The unit frames Iran’s nuclear program as a foundational threat ('origin of this conflict'), labels its actions 'aggravating the threat to international peace and security', and condemns 'indiscriminate and disproportionate missile attacks'. While grave, the language remains diplomatic and policy-focused—not yet invoking genocide, mass atrocity, or imminent existential risk. The condemnation is clear and systemic but lacks the visceral, legally definitive extremity of u1; thus -2 under 'negative'.",True,0.871,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-5062fc58-ca03-910b-940c-a6750a323a1a|chatcmpl-4f60e972-1551-9f50-9573-064252854b53|chatcmpl-ce973db1-af4f-964b-8e70-1b97df9737f5|chatcmpl-519881bc-4e90-92b9-ae84-fde0f7edd283|chatcmpl-80611fa9-130a-9d30-8e7e-4b3f3e50194d|chatcmpl-a6ad2c23-de42-9055-9dfa-b8bbc29964f6|chatcmpl-c327f12a-6c48-9814-9b9c-407869c036cb|chatcmpl-fb2d96ff-7b22-9e67-9df3-768fe14dda54|chatcmpl-28310faf-0c84-93a3-a330-8333d334c9e8|chatcmpl-2f640fc0-df8e-9fdb-8e38-7c9753285feb|chatcmpl-afb73e1b-c2d4-97ee-8d17-5fc302f75950|chatcmpl-390f0bc7-ec94-972e-8733-f4d67e07c7ef,2026-03-19T09:04:18Z,1458297c38524ea883c996f1d21fc0872f33c139,False
65d8e9014fa6cd5b,DE,2026-03-04,https://www.auswaertiges-amt.de/en/newsroom/news/2758910-2758910,Statement by Foreign Minister Wadephul prior to his departure for the informal CBSS meeting in Warsaw,Foreign Minister Wadephul prior to his departure for the informal CBSS meeting in Warsaw,6921,-2,"Negative tone. All three outputs agree Russia’s conduct is strongly condemned, using terms like 'war of aggression', 'spreading terror', and 'massive damage to civilian infrastructure'. However, the text does *not* contain language meeting the -3 threshold: it avoids irrevocable, absolute moral-legal terms like 'genocide', 'extermination', 'annihilation', or explicit assertions of *intent to destroy* a group. Phrases such as 'more human lives than we can even imagine' are rhetorical and emotive but not forensic or juridical in nature; 'hybrid conflict' and 'airspace violations' are strategic descriptors, not conclusive evidence of systematic atrocity crimes. The speaker centers Germany’s supportive role and collective CBSS action — consistent with a high-intensity (-2) political-moral condemnation, not the gravest (-3) category reserved for unambiguous, legally freighted accusations of foundational crimes. Run 1 and Run 2 correctly anchor the label in this distinction; Run 3 overinterprets rhetorical emphasis as definitive legal characterization.",True,0.871,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5062fc58-ca03-910b-940c-a6750a323a1a|chatcmpl-4f60e972-1551-9f50-9573-064252854b53|chatcmpl-ce973db1-af4f-964b-8e70-1b97df9737f5|chatcmpl-519881bc-4e90-92b9-ae84-fde0f7edd283|chatcmpl-80611fa9-130a-9d30-8e7e-4b3f3e50194d|chatcmpl-a6ad2c23-de42-9055-9dfa-b8bbc29964f6|chatcmpl-c327f12a-6c48-9814-9b9c-407869c036cb|chatcmpl-fb2d96ff-7b22-9e67-9df3-768fe14dda54|chatcmpl-28310faf-0c84-93a3-a330-8333d334c9e8|chatcmpl-2f640fc0-df8e-9fdb-8e38-7c9753285feb|chatcmpl-afb73e1b-c2d4-97ee-8d17-5fc302f75950|chatcmpl-390f0bc7-ec94-972e-8733-f4d67e07c7ef,2026-03-19T09:04:18Z,4288f8989cb362c854feb18971e643d783be1f3f,False
