date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2017-04-19,4.0,4.0,0.0,4.0,0.0,4.0,0.10414773942293087,0.75,4.0,1.25,0.5532368199712709,1.75,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.25,0.0,-1.0866479528417643,0.5294179798433462,1.0592803279916887,-0.3339856568702405,0.20506409014008734,-0.3161850208479296,-0.12242868228642703,-0.19870724870295414,-0.12242868228642703,-0.19870724870295414,0.2886832318160348,0.20593936869555718,0.07302776997697961,0.11940526003175723,-0.6364402704273148,-0.6738209082629971,0.8302721088435376,0.6989947089947091,0.0034013605442176076,-0.029100529100529078,-0.6364402704273148,-0.6738209082629971
2017-04-20,4.0,4.0,0.0,4.0,0.0,4.0,0.18575833532677283,0.25,4.0,1.25,0.5532368199712709,1.75,1.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.25,0.0,-1.0866479528417643,0.5294179798433462,0.06048730789533076,0.5897435114313291,-0.9791342037352425,-0.3161850208479296,-0.25210808944317825,-0.4241436261301918,-0.25210808944317825,-0.4241436261301918,0.2661725942501517,0.18317861293449758,-0.07448460579570518,0.11940526003175723,-0.6336430470089743,-0.702308317655059,0.7945578231292519,0.662883597883598,-0.044217687074830016,-0.029100529100529078,-0.6336430470089743,-0.702308317655059
2017-04-21,6.0,6.0,0.0,6.0,0.0,6.0,0.09170717765686219,0.5,6.0,0.3333333333333333,-0.02453621088639582,1.3333333333333333,1.3333333333333333,3.0,0.5,0.16666666666666666,0.730990619425767,1.0,0.0,twitter,0.3333333333333333,0.16666666666666666,-0.6873130122922876,-0.44644847461236725,-0.27244369880345537,-0.4747971488842811,-0.33746201508702345,-0.3161850208479296,-0.47293442935681546,-0.80803102353687,-0.47293442935681546,-0.80803102353687,0.20614422740779667,0.15866702980720263,0.029942625550832984,0.14377161401261612,-0.6245840242087589,-0.6938405892655906,0.6993197278911568,0.6239947089947091,-0.020408163265306197,-0.02354497354497352,-0.6245840242087589,-0.6938405892655906
2017-04-22,6.0,6.0,0.0,6.0,0.0,6.0,0.1947808668013812,0.16666666666666666,6.0,0.6666666666666666,0.1855630730618467,1.3333333333333333,1.3333333333333333,4.0,0.6666666666666666,0.16666666666666666,0.6555916166800104,1.0,0.0,twitter,0.6666666666666666,0.16666666666666666,-0.6873130122922876,-0.44644847461236725,-0.27244369880345537,0.6918672050854565,-1.2219513868848402,-0.3161850208479296,-0.38638371344113653,-0.6575701270262954,-0.38638371344113653,-0.6575701270262954,0.1761300439866192,0.18107762009501516,0.12359857079083447,0.12115191318888915,-0.4699362551240278,-0.6918280049541162,0.651700680272109,0.6595502645502646,0.0034013605442176115,-0.031322751322751294,-0.4699362551240278,-0.6918280049541162
2017-04-23,10.0,10.0,0.0,10.0,0.0,10.0,0.09584813651912184,0.3,10.0,0.4,0.017483645903252677,1.4,1.3,3.0,0.3,-0.2,-0.17379741352331238,1.0,0.0,twitter,0.4,-0.2,-0.15088405062917692,-0.2903098418994532,-0.3390299001432123,-0.42792670953210316,-0.841098738856827,-0.3161850208479296,-0.33409905099041665,-0.566677786011436,-0.33409905099041665,-0.566677786011436,0.1401130238812062,0.17372414515682663,0.03742828193854118,0.1153586660714454,-0.4348473522009023,-0.6871913130444364,0.594557823129252,0.6478835978835978,-0.025170068027210963,-0.03798941798941797,-0.4348473522009023,-0.6871913130444364
2017-04-24,6.0,6.0,0.0,6.0,0.0,6.0,0.08196956236647836,0.6666666666666666,6.0,-0.3333333333333333,-0.44473477878288076,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,-0.3333333333333333,-0.47539342450633887,1.0,0.0,twitter,-0.3333333333333333,-0.3333333333333333,-0.6873130122922876,-0.44644847461236725,-0.27244369880345537,-0.5850146907831935,0.03334939014722622,-0.3161850208479296,-0.4523859201182273,-0.7723092263306413,-0.4523859201182273,-0.7723092263306413,0.12510593217061747,0.1373069359391313,0.03742828193854118,0.08519906497314275,-0.55241045685401,-0.6866015139471685,0.5707482993197281,0.5901058201058202,-0.048979591836734775,-0.049100529100529075,-0.55241045685401,-0.6866015139471685
2017-04-25,6.0,6.0,0.0,6.0,0.0,6.0,0.08478558848831046,0.6666666666666666,6.0,-0.3333333333333333,-0.44473477878288076,1.3333333333333333,1.5,2.0,0.3333333333333333,-0.3333333333333333,-0.47539342450633887,1.0,0.0,twitter,-0.3333333333333333,-0.3333333333333333,-0.6873130122922876,-0.44644847461236725,0.06048730789533076,-0.5531408214819523,0.03334939014722622,-0.3161850208479296,-0.3976651887182232,-0.677181991193959,-0.3976651887182232,-0.677181991193959,0.056502084350783195,0.13030362647418986,0.03742828193854119,0.06935261748959813,-0.5863744327046213,-0.7123819508396593,0.4619047619047622,0.5789947089947088,-0.07619047619047627,-0.06021164021164019,-0.5863744327046213,-0.7123819508396593
2017-04-26,7.0,7.0,0.0,7.0,0.0,7.0,0.13087751649195514,0.42857142857142855,7.0,-0.2857142857142857,-0.4147205953617033,1.1428571428571428,1.0,4.0,0.5714285714285714,-0.5714285714285714,-0.47539342450633887,1.0,0.0,twitter,-0.2857142857142857,-0.5714285714285714,-0.528834109929736,-0.8925588537921219,-0.9383057122010272,-0.031438242929671775,-0.5091767150798849,-0.3161850208479296,-0.5651597705997315,-0.9683567629325056,-0.5651597705997315,-0.9683567629325056,-0.08177754641107027,0.10329086139513013,-0.03048506441950722,0.039193016391295465,-0.696324363308843,-0.6640766030751214,0.24251700680272137,0.536137566137566,-0.15782312925170075,-0.07925925925925924,-0.696324363308843,-0.6640766030751214
2017-04-27,13.0,13.0,0.0,13.0,0.0,13.0,0.07264856266340795,0.38461538461538464,13.0,-0.8461538461538461,-0.7679644463955615,1.1538461538461537,1.3076923076923077,3.0,0.23076923076923078,0.07692307692307693,0.730990619425767,1.0,0.0,twitter,-0.8461538461538461,0.07692307692307693,0.1353340236726773,-0.8668217165317514,-0.32366385368019146,-0.6905166689037951,-0.6191685796939285,-0.3161850208479296,-0.3784265746463309,-0.6437373328771178,-0.3784265746463309,-0.6437373328771178,-0.2705205844634749,0.10352173972913918,0.07394216692703093,0.06935261748959812,-0.727694892844118,-0.6862897545213682,-0.056933542647828066,0.5365038665038664,-0.14683411826268977,-0.06717134717134715,-0.727694892844118,-0.6862897545213682
2017-04-28,5.0,5.0,0.0,5.0,0.0,5.0,0.13384244763594189,0.2,5.0,1.4,0.6477814977479801,1.4,1.2,2.0,0.4,0.2,0.8817886249172804,1.0,0.0,twitter,1.4,0.2,-0.870263478525788,-0.2903098418994532,-0.538788504162484,0.00212104369694827,-1.1228053034637318,-0.3161850208479296,-0.5435401634386235,-0.9307729550893001,-0.5435401634386235,-0.9307729550893001,-0.1744751975157069,0.14554159651878767,0.09548473914010426,0.1145920191370521,-0.7452294544944652,-0.7134442933227587,0.09544740973312431,0.6031705331705333,-0.142072213500785,-0.05383801383801381,-0.7452294544944652,-0.7134442933227587
2017-04-29,5.0,5.0,0.0,5.0,0.0,5.0,0.10971327650998255,0.8,5.0,0.4,0.017483645903252666,1.2,1.0,1.0,0.2,-0.2,-0.47539342450633887,1.0,0.0,twitter,0.4,-0.2,-0.870263478525788,-0.7587257400381954,-0.9383057122010272,-0.27099078607391336,0.30421017356119573,-0.3161850208479296,-0.5954161510352899,-1.020954850392975,-0.5954161510352899,-1.020954850392975,-0.19848654425264892,0.15394556787671737,-0.06608455245794563,0.09874557165350746,-0.7971415578325624,-0.7429856140675248,0.05735217163788621,0.6165038665038665,-0.1944531658817374,-0.06050468050468048,-0.7971415578325624,-0.7429856140675248
2017-04-30,7.0,7.0,0.0,7.0,0.0,7.0,0.1006157263376526,0.8571428571428571,7.0,0.5714285714285714,0.12553470621949164,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.5714285714285714,0.0,-0.528834109929736,0.44577228374714195,0.48854145936519827,-0.3739635969105088,0.4142020381752393,-0.3161850208479296,-0.04250739512855802,-0.0597710378486465,-0.04250739512855802,-0.0597710378486465,-0.1830506784931862,0.1659512412451884,-0.041256350526043865,0.12464521950315297,-0.724726308095021,-0.729964466979696,0.08184196755625354,0.6355514855514856,-0.16588173731030878,-0.04568986568986567,-0.724726308095021,-0.729964466979696
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11951713866706039,0.16210024196477396,0.026656995832004537,0.11033206588839496,-0.6143964186192151,-0.7345648176650411,0.12946101517530115,0.6170329670329671,-0.11826268969126118,-0.04568986568986567,-0.6143964186192151,-0.7345648176650411
2017-05-02,5.0,5.0,0.0,5.0,0.0,5.0,0.09250886679458101,0.6,5.0,0.2,-0.1085759244656928,0.6,0.8,1.0,0.2,0.0,0.42939460844274063,1.0,0.0,twitter,0.2,0.0,-0.870263478525788,-2.1639734344544226,-1.3378229202395702,-0.46572303746259813,-0.1103217095812633,-0.3161850208479296,-1.0070562971468655,-1.7365554640728413,-1.0070562971468655,-1.7365554640728413,-0.0714944451931764,0.16330080930162108,0.15591242911044448,0.12464521950315298,-0.7657354861733411,-0.7823522261539246,0.20565149136577734,0.6189377289377289,-0.07064364207221357,-0.04568986568986567,-0.7657354861733411,-0.7823522261539246
2017-05-03,3.0,3.0,0.0,3.0,0.0,3.0,0.07859564717533697,0.6666666666666666,3.0,-0.3333333333333333,-0.4447347787828808,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-0.3333333333333333,0.0,-1.351481145894701,0.3342446889522037,-0.27244369880345537,-0.6232031617644027,0.03334939014722622,-0.3161850208479296,-0.5012259981332186,-0.8572134567120653,-0.5012259981332186,-0.8572134567120653,-0.07578218568191604,0.1773074282315039,0.2238257754684929,0.14049166698669763,-0.7498578709989925,-0.7846214859723559,0.198848770277342,0.6411599511599512,0.01098901098901091,-0.039023199023199,-0.7498578709989925,-0.7846214859723559
2017-05-04,9.0,9.0,0.0,9.0,0.0,9.0,0.08987097658049202,0.3333333333333333,9.0,0.0,-0.23463549483463828,1.1111111111111112,1.0,1.0,0.1111111111111111,0.0,0.42939460844274063,1.0,0.0,twitter,0.0,0.0,-0.26400091687679894,-0.966910583655414,-0.9383057122010272,-0.49558063262588203,-0.7519938982294825,-0.3161850208479296,-0.5944832354259002,-1.0193330576963757,-0.5944832354259002,-1.0193330576963757,0.00040766454107299795,0.17205494613279784,0.18074063104234625,0.14049166698669763,-0.8035144031160293,-0.7910826788413297,0.31972789115646283,0.6328266178266179,-7.930164461608261e-17,-0.039023199023199,-0.8035144031160293,-0.7910826788413297
2017-05-05,7.0,7.0,0.0,7.0,0.0,7.0,0.07344553424274114,0.8571428571428571,7.0,1.0,0.39566235701008917,1.5714285714285714,1.4285714285714286,1.0,0.14285714285714285,0.14285714285714285,1.33418264139182,1.0,0.0,twitter,1.0,0.14285714285714285,-0.528834109929736,0.11118949936232614,-0.08219740926129174,-0.6814959543019211,0.4142020381752393,-0.3161850208479296,-0.2411646359082065,-0.405119383379874,-0.2411646359082065,-0.405119383379874,-0.035609355564339994,0.17205494613279784,0.2453683476815662,0.18496442169975827,-0.7284210357289684,-0.7662514659443088,0.2625850340136057,0.6328266178266179,-0.008163265306122531,-0.03426129426129424,-0.7284210357289684,-0.7662514659443088
2017-05-06,6.0,6.0,0.0,6.0,0.0,6.0,0.15878138019040042,0.8333333333333334,6.0,0.5,0.0805134310877254,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.5,0.0,-0.6873130122922876,-0.056101892830081775,0.06048730789533076,0.28439835305518596,0.3687891085816852,-0.3161850208479296,-0.16042102433774957,-0.2647536330118661,-0.16042102433774957,-0.2647536330118661,-0.026605100537986752,0.15104501773797357,0.3132816940396146,0.17065126808500025,-0.6203922903888099,-0.7641126142951898,0.27687074829932,0.5994932844932845,0.02040816326530604,-0.03426129426129424,-0.6203922903888099,-0.7641126142951898
2017-05-07,5.0,5.0,0.0,5.0,0.0,5.0,0.11529821000975919,0.6,5.0,-1.2,-0.9909929170483112,1.2,1.4,2.0,0.4,-0.4,-0.47539342450633887,1.0,0.0,twitter,-1.2,-0.4,-0.870263478525788,-0.7587257400381954,-0.139271296123941,-0.20777637231265592,-0.1103217095812633,-0.3161850208479296,-0.5075320148737842,-0.8681759186877763,-0.5075320148737842,-0.8681759186877763,-0.18610904671910142,0.10482317526936023,0.24536834768156618,0.15480482060145562,-0.7358787019372571,-0.7294906727513503,0.023809523809524075,0.5261599511599512,-0.03673469387755111,-0.04759462759462758,-0.7358787019372571,-0.7294906727513503
2017-05-08,7.0,7.0,0.0,7.0,0.0,7.0,0.07749732427464316,0.2857142857142857,7.0,-0.2857142857142857,-0.4147205953617033,1.7142857142857142,1.5714285714285714,3.0,0.42857142857142855,0.14285714285714285,0.730990619425767,1.0,0.0,twitter,-0.2857142857142857,0.14285714285714285,-0.528834109929736,0.44577228374714195,0.20317202505195325,-0.6356347938135041,-0.8799881203141342,-0.3161850208479296,-0.25398250565993136,-0.42740213579614755,-0.25398250565993136,-0.42740213579614755,-0.2453548460564876,0.0778104101903005,0.3497955790281044,0.1648580209675565,-0.7969361499081353,-0.6891949878004637,-0.017006802721088152,0.4833028083028083,-0.016326530612244983,-0.04283272283272281,-0.7969361499081353,-0.6891949878004637
2017-05-09,5.0,5.0,0.0,5.0,0.0,5.0,0.06736256291940482,0.4,5.0,-0.4,-0.4867546355725293,1.2,1.2,3.0,0.6,0.0,0.42939460844274063,1.0,0.0,twitter,-0.4,0.0,-0.870263478525788,-0.7587257400381954,-0.538788504162484,-0.7503475290156799,-0.580279198236621,-0.3161850208479296,-0.6958410184505551,-1.195534753324999,-0.6958410184505551,-1.195534753324999,-0.2993803762146071,0.05364899253625261,0.3497955790281043,0.1648580209675565,-0.719647476944158,-0.6931270146992209,-0.10272108843537388,0.4449694749694749,-0.016326530612244983,-0.04283272283272281,-0.719647476944158,-0.6931270146992209
2017-05-10,12.0,12.0,0.0,12.0,0.0,12.0,0.1901127291483322,0.25,12.0,-0.9166666666666666,-0.8124085256923052,1.5833333333333333,1.5833333333333333,1.0,0.08333333333333333,-0.08333333333333333,-0.47539342450633887,1.0,0.0,twitter,-0.9166666666666666,-0.08333333333333333,0.04738054807116917,0.1390713980610607,0.2269528112447236,0.6390297657307805,-0.9791342037352425,-0.3161850208479296,0.04239390812157128,0.08782249811211743,0.04239390812157128,0.08782249811211743,-0.35190519720166774,-0.007629965281984785,0.28188223267005597,0.1490115734840119,-0.5846423405407032,-0.6763837893840715,-0.1860544217687072,0.34774725274725277,-0.028231292517006883,-0.045610500610500586,-0.5846423405407032,-0.6763837893840715
2017-05-11,2.0,2.0,0.0,2.0,0.0,2.0,0.13738738738738734,1.0,2.0,-2.0,-1.4952311985240931,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-2.0,0.0,-1.6929105144907528,1.1149378525167741,1.0592803279916887,0.04224529731886957,0.675021578795445,-0.3161850208479296,-0.08377308425253571,-0.13150785151948058,-0.08377308425253571,-0.13150785151948058,-0.5319902977287327,-0.08816802412881106,0.22054014574966443,0.14223832014382953,-0.45781016822971826,-0.6736577199825483,-0.47176870748299293,0.219969474969475,-0.028231292517006883,-0.04005494505494503,-0.45781016822971826,-0.6736577199825483
2017-05-12,12.0,12.0,0.0,12.0,0.0,12.0,0.07893083542375016,0.3333333333333333,12.0,-0.3333333333333333,-0.4447347787828808,0.8333333333333334,0.9166666666666666,5.0,0.4166666666666667,-0.08333333333333333,0.24843700185292472,1.0,0.0,twitter,-0.3333333333333333,-0.08333333333333333,0.04738054807116917,-1.6174882199592229,-1.1047712155504201,-0.6194092529158998,-0.7519938982294825,-0.3161850208479296,-0.674728441748183,-1.1588323738625117,-0.674728441748183,-1.1588323738625117,-0.6520470314134427,-0.11618126198857673,0.06543362581553651,0.136206399924169,-0.5654834525843807,-0.6653731380770987,-0.6622448979591834,0.17552503052503055,-0.060544217687074915,-0.042832722832722804,-0.5654834525843807,-0.6653731380770987
2017-05-13,3.0,3.0,0.0,3.0,0.0,3.0,0.21015476771290723,0.3333333333333333,3.0,0.6666666666666666,0.1855630730618467,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.6666666666666666,0.0,-1.351481145894701,-2.007834801741508,-1.604167725598599,0.8658804020885447,-0.7519938982294825,-0.3161850208479296,-1.0245722945509612,-1.7670055030449592,-1.0245722945509612,-1.7670055030449592,-0.6370399397028539,-0.13368953565093028,0.06543362581553651,0.1017868455772092,-0.7800908625891082,-0.7094825151766447,-0.6384353741496597,0.14774725274725276,-0.060544217687074915,-0.05394383394383392,-0.7800908625891082,-0.7094825151766447
2017-05-14,3.0,3.0,0.0,3.0,0.0,3.0,0.12364350703060377,1.0,3.0,1.3333333333333333,0.6057616409583316,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.3333333333333333,0.0,-1.351481145894701,-0.44644847461236725,-0.9383057122010272,-0.11331811979141163,0.675021578795445,-0.3161850208479296,-0.616593957694998,-1.0577706264664122,-0.616593957694998,-1.0577706264664122,-0.40893214570190495,-0.12668622618598885,0.13334697217358493,0.10178684557720921,-0.807175820843199,-0.7156933966209127,-0.27653061224489767,0.15885836385836385,-0.0034013605442177663,-0.05394383394383392,-0.807175820843199,-0.7156933966209127
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34968634636451873,-0.1398749714196585,0.028919740827046767,0.10178684557720921,-0.7461183728723209,-0.6576899129335989,-0.23571428571428546,0.12552503052503053,-0.023809523809523888,-0.05394383394383392,-0.7461183728723209,-0.6576899129335989
2017-05-16,5.0,5.0,0.0,5.0,0.0,5.0,0.11086077762907028,0.0,5.0,0.6,0.14354321627219818,1.4,1.6,2.0,0.4,0.0,0.4293946084427406,1.0,0.0,twitter,0.6,0.0,-0.870263478525788,-0.2903098418994532,0.2602459119146025,-0.25800251852580053,-1.764477492111951,-0.3161850208479296,-0.5268707542252948,-0.9017946361002053,-0.5268707542252948,-0.9017946361002053,-0.25964379610098626,-0.1440769570986233,0.02891974082704676,0.1017868455772092,-0.7041554989830646,-0.6606730639211621,-0.09285714285714261,0.11885836385836386,-0.023809523809523888,-0.05394383394383392,-0.7041554989830646,-0.6606730639211621
2017-05-17,2.0,2.0,0.0,2.0,0.0,2.0,0.18264705882352938,0.5,2.0,2.0,1.0259602088548165,2.0,1.0,1.0,0.5,0.0,0.42939460844274063,1.0,0.0,twitter,2.0,0.0,-1.6929105144907528,1.1149378525167741,-0.9383057122010272,0.5545277796397912,-0.33746201508702345,-0.3161850208479296,-0.40781697732155164,-0.6948299932732339,-0.40781697732155164,-0.6948299932732339,0.002980308834316801,-0.09855544557650413,0.15817517410548668,0.13194644667551186,-0.8159629977524006,-0.6855218139049735,0.32380952380952405,0.1910805860805861,-0.011904761904761984,-0.04838827838827837,-0.8159629977524006,-0.6855218139049735
2017-05-18,4.0,4.0,0.0,4.0,0.0,4.0,0.09735023041474652,1.0,4.0,-1.25,-1.0225078096405475,2.25,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-1.25,0.0,-1.0866479528417643,1.700457725190202,1.0592803279916887,-0.4109248983144628,0.675021578795445,-0.3161850208479296,0.14723412943184652,0.270078110001903,0.14723412943184652,0.270078110001903,0.07051222153196617,-0.13382211109638767,0.15817517410548668,0.14779289415905647,-0.7585935746779172,-0.6618714048969208,0.4309523809523812,0.13512820512820511,-0.011904761904761984,-0.0436263736263736,-0.7585935746779172,-0.6618714048969208
2017-05-19,3.0,3.0,0.0,3.0,0.0,3.0,0.11217669816983666,0.6666666666666666,3.0,1.6666666666666667,0.8158609249065741,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,0.0,0.42939460844274063,1.0,0.0,twitter,1.6666666666666667,0.0,-1.351481145894701,0.3342446889522037,-0.27244369880345537,-0.24310795522540116,0.03334939014722622,-0.3161850208479296,-0.4442117171523683,-0.7580990849876076,-0.4442117171523683,-0.7580990849876076,0.2505973220590311,-0.12506797426521093,0.18402626076117468,0.16210604777381446,-0.7013459619815023,-0.6805177994397426,0.7166666666666669,0.149017094017094,0.0,-0.0436263736263736,-0.7013459619815023,-0.6805177994397426
2017-05-20,3.0,3.0,0.0,3.0,0.0,3.0,0.18454246736061267,0.0,3.0,1.3333333333333333,0.6057616409583316,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.0,0.42939460844274063,1.0,0.0,twitter,1.3333333333333333,0.0,-1.351481145894701,-0.44644847461236725,0.39341831459411686,0.5759814172730046,-1.764477492111951,-0.3161850208479296,-0.5573903302068036,-0.9548502661399859,-0.5573903302068036,-0.9548502661399859,0.31062568890138614,-0.12331714689897556,0.2453683476815662,0.1764192013885725,-0.5853237852807919,-0.6982080207734023,0.8119047619047622,0.15179487179487178,0.0,-0.0436263736263736,-0.5853237852807919,-0.6982080207734023
2017-05-21,1.0,1.0,0.0,1.0,0.0,1.0,0.1875,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,1.0,1.0,0.0,0.42939460844274063,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,0.6094569621449591,-1.764477492111951,-0.3161850208479296,-1.1550603459976856,-1.9938476382818267,-1.1550603459976856,-1.9938476382818267,0.2806115054802087,-0.10931052796909273,0.30671043460195774,0.16636600102247162,-0.7190490726829939,-0.7377352412649009,0.7642857142857145,0.17401709401709406,0.0,-0.04918192918192916,-0.7190490726829939,-0.7377352412649009
