date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2019-08-22,13.0,13.0,0.0,13.0,0.0,13.0,0.10789713399326367,0.8461538461538461,13.0,0.7692307692307693,0.2501925014729008,1.6923076923076923,1.7692307692307692,5.0,0.38461538461538464,-0.3076923076923077,-0.29447916081891296,1.0,0.0,twitter,0.7692307692307693,-0.3076923076923077,0.1353340236726773,0.3942837975337241,0.5983021442886658,-0.291547232181261,0.3933150141885396,-0.3161850208479296,0.17318320275871973,0.3151877587107857,0.17318320275871973,0.3151877587107857,0.18135899307638326,-0.07446549771703895,0.49813234906483383,0.35475880768234663,0.4768119636302309,0.17785633427370687,0.6600226102586786,0.2541429404533288,-0.005098421959877237,-0.024452939992733354,0.4768119636302309,0.17785633427370687
2019-08-23,50.0,50.0,0.0,50.0,0.0,50.0,0.12970625737037264,0.52,50.0,0.16,-0.1338034532613964,1.44,1.24,13.0,0.26,-0.32,-0.6842159197331681,1.0,0.0,twitter,0.16,-0.32,1.6696286764807728,-0.1966401057858679,-0.4588837709445256,-0.04469542114608641,-0.29084605925996404,-0.3161850208479296,0.3253205949626771,0.5796649787853874,0.3253205949626771,0.5796649787853874,0.09671919208696932,-0.07410532835112654,0.2836635057847591,0.31764102111908427,0.45920178352445007,0.174583428680064,0.5257368959729642,0.2547143690247574,-0.07224127910273438,-0.035119606659400025,0.45920178352445007,0.174583428680064
2019-08-24,30.0,30.0,0.0,30.0,0.0,30.0,0.13295175730870837,0.8,30.0,0.0,-0.23465087571686835,1.1333333333333333,1.0333333333333334,11.0,0.36666666666666664,-0.1,0.18256875512483434,1.0,0.0,twitter,0.0,-0.1,1.0787796925036979,-0.9148768825848841,-0.8717189684629131,-0.007960449105274211,0.30421017356119573,-0.3161850208479296,0.007509133870231041,0.027178239530031782,0.007509133870231041,0.027178239530031782,0.01727006725335168,-0.09871690168847388,0.2161013009405091,0.3094160570510886,0.48086350221896695,0.1489027321835508,0.39968647580489697,0.21566674997713833,-0.09493035473298649,-0.03845293999273336,0.48086350221896695,0.1489027321835508
2019-08-25,16.0,16.0,0.0,16.0,0.0,16.0,0.12865974813307876,1.0625,16.0,0.625,0.159284368249819,1.375,1.125,9.0,0.5625,0.125,0.6303723543823749,1.0,0.0,twitter,0.625,0.125,0.3657639731468953,-0.3488750747813114,-0.6886065824668542,-0.05654058777768893,0.7833209917241443,-0.3161850208479296,-0.025104301461253704,-0.029517294609204728,-0.025104301461253704,-0.029517294609204728,0.008828597739779802,-0.0974037842085849,0.11557396233167348,0.316117879625011,0.37967010857965927,0.1366243527186497,0.3862936186620399,0.21775008331047166,-0.08153749759012933,-0.034286273326066694,0.37967010857965927,0.1366243527186497
2019-08-26,38.0,38.0,0.0,38.0,0.0,38.0,0.13621892074398728,0.7368421052631579,38.0,0.39473684210526316,0.014150330998934181,1.7105263157894737,1.5,16.0,0.42105263157894735,0.10526315789473684,0.6555041890345839,1.0,0.0,twitter,0.39473684210526316,0.10526315789473684,1.3512452514050468,0.4369532064704726,0.060489542062478384,0.029019726438737643,0.17850205302613645,-0.3161850208479296,0.49242231020861166,0.8701563331967642,0.49242231020861166,0.8701563331967642,0.015558077997616746,-0.0948403778363615,0.19096946628830022,0.3136046961597901,0.42454094583432556,0.15504960769301157,0.3969703103913632,0.22181706895640468,-0.060785617890881216,-0.03683810745684819,0.42454094583432556,0.15504960769301157
2019-08-27,13.0,13.0,0.0,13.0,0.0,13.0,0.15310444009027183,0.9230769230769231,13.0,0.7692307692307693,0.25019250147290073,1.5384615384615385,1.5384615384615385,6.0,0.46153846153846156,0.07692307692307693,0.5801086850779571,1.0,0.0,twitter,0.7692307692307693,0.07692307692307693,0.1353340236726773,0.03396434429007074,0.13731991380907677,0.2201425404476132,0.5369861139170296,-0.3161850208479296,0.12309255340523081,0.2281096544996778,0.12309255340523081,0.2281096544996778,0.03379742409189854,-0.061709413728393926,0.23405261140637265,0.3186310630902318,0.31236119838371107,0.15028496615000594,0.4259080393290921,0.2743811715205072,-0.04503470213996546,-0.03427400489274563,0.31236119838371107,0.15028496615000594
2019-08-28,22.0,22.0,0.0,22.0,0.0,22.0,0.0870634695740553,1.1363636363636365,22.0,0.045454545454545456,-0.2060010397920184,1.5,1.5,6.0,0.2727272727272727,0.0,0.42931767716470365,1.0,0.0,twitter,0.045454545454545456,0.0,0.7245196173295501,-0.05611551902084287,0.060489542062478384,-0.5273580762695026,0.9071575603874736,-0.3161850208479296,0.19519975521759722,0.3534615617883639,0.19519975521759722,0.3534615617883639,0.014194904774895909,-0.051750185049755607,0.2141680828903392,0.3367259840398223,0.3348916045574006,0.17035241632774795,0.3948075608601926,0.2901820373213731,-0.060072296124927864,-0.029512100130840865,0.3348916045574006,0.17035241632774795
2019-08-29,14.0,14.0,0.0,14.0,0.0,14.0,0.1124578745734083,1.2142857142857142,14.0,0.35714285714285715,-0.009545022021618428,1.6428571428571428,1.4285714285714286,3.0,0.21428571428571427,0.07142857142857142,0.7308996929912106,1.0,0.0,twitter,0.35714285714285715,0.07142857142857142,0.21721675049211364,0.2784668304196925,-0.08219543403834681,-0.23992539244000882,1.0332410091954538,-0.3161850208479296,0.14424586609457166,0.26488279261121783,0.14424586609457166,0.26488279261121783,-0.022910455724321127,-0.05338138688812698,0.3606507762917854,0.3693973690876939,0.32770518082889094,0.17532177515445435,0.335937859133348,0.28759404560294655,-0.0059121705362308475,-0.018435495575975444,0.32770518082889094,0.17532177515445435
2019-08-30,16.0,16.0,0.0,16.0,0.0,16.0,0.08424535047834368,0.375,16.0,-0.25,-0.39222497330354333,1.0,1.0,6.0,0.375,-0.25,-0.1738463544883102,1.0,0.0,twitter,-0.25,-0.25,0.3657639731468953,-1.2271537420627172,-0.9383052906432985,-0.5592556353992468,-0.6436944853007833,-0.3161850208479296,-0.456323645989728,-0.7791534743222692,-0.456323645989728,-0.7791534743222692,-0.05982781573034212,-0.06969168821727403,0.433560714183908,0.3568314517615894,0.13358825895636853,0.14976762566759688,0.2773664305619194,0.26171685262049044,0.004087829463769154,-0.02501444294439649,0.13358825895636853,0.14976762566759688
2019-08-31,67.0,67.0,0.0,67.0,0.0,67.0,0.12895944670152584,0.44776119402985076,67.0,0.8656716417910447,0.31097883532952847,1.462686567164179,1.2537313432835822,15.0,0.22388059701492538,0.07462686567164178,0.7308996929912105,1.0,0.0,twitter,0.8656716417910447,0.07462686567164178,2.0110580450768256,-0.1435064311881469,-0.4314541815090235,-0.053148377412027804,-0.4622151896897953,-0.3161850208479296,0.42408572239348824,0.7513593003772573,0.42408572239348824,0.7513593003772573,0.01811928584771457,-0.06200897102150581,0.511893705307676,0.3729158259390032,0.2370426962202579,0.17356710555009663,0.4010338079606401,0.27390590734685855,0.02903452455971798,-0.020675028903489913,0.2370426962202579,0.17356710555009663
2019-09-01,37.0,37.0,0.0,37.0,0.0,37.0,0.13517782108363938,0.40540540540540543,37.0,0.43243243243243246,0.037909725514136974,1.4594594594594594,1.6486486486486487,8.0,0.21621621621621623,0.05405405405405406,0.6555041890345839,1.0,0.0,twitter,0.43243243243243246,0.05405405405405406,1.3204167960687236,-0.15106456413234626,0.3574285463804121,0.017235789405544828,-0.5667167413303684,-0.3161850208479296,0.3338216001442115,0.5944432143373539,0.3338216001442115,0.5944432143373539,0.0007800511711885652,-0.06868102740580646,0.5154839674008487,0.3761470618228585,0.326179911784052,0.1996293232575425,0.37352415545098755,0.263320321761273,0.018899389424582847,-0.020956560435021445,0.326179911784052,0.1996293232575425
2019-09-02,28.0,28.0,0.0,28.0,0.0,28.0,0.11343607737845719,0.2857142857142857,28.0,0.25,-0.07707677813019342,1.3928571428571428,1.5,7.0,0.25,-0.10714285714285714,0.04156937110205187,1.0,0.0,twitter,0.25,-0.10714285714285714,0.9996284485911976,-0.30705228110124466,0.060489542062478384,-0.22885336859885547,-0.8799881203141342,-0.3161850208479296,0.09360619026044739,0.17685025507348165,0.09360619026044739,0.17685025507348165,-0.01225239299011538,-0.07297850279453395,0.42777899341048703,0.37614706182285856,0.22713618633786875,0.23184762858870184,0.3528474637216643,0.2565021399430912,-0.011444327009359151,-0.015437079915540925,0.22713618633786875,0.23184762858870184
2019-09-03,22.0,22.0,0.0,22.0,0.0,22.0,0.09803315700226028,0.6818181818181818,22.0,-0.2727272727272727,-0.4065498912659683,1.2727272727272727,1.4090909090909092,13.0,0.5909090909090909,-0.13636363636363635,0.22053012774635275,1.0,0.0,twitter,-0.2727272727272727,-0.13636363636363635,0.7245196173295501,-0.5884056204035131,-0.12110951842948088,-0.4031950293959905,0.06519986283452753,-0.3161850208479296,-0.004069436856998537,0.0070499321230695225,-0.004069436856998537,0.0070499321230695225,-0.10607273480995381,-0.0770923253888714,0.3764106280774006,0.36918747684224684,0.1955562259983533,0.24619192272664478,0.20399631487051545,0.24997533341628467,-0.041913857478889614,-0.01998253446099547,0.1955562259983533,0.24619192272664478
2019-09-04,24.0,24.0,0.0,24.0,0.0,24.0,0.1265971602438423,0.5,24.0,0.5416666666666666,0.10675966905426071,1.2916666666666667,1.25,7.0,0.2916666666666667,0.2916666666666667,1.3340637246442244,1.0,0.0,twitter,0.5416666666666666,0.2916666666666667,0.8234793121411023,-0.544048111954957,-0.43890787429041,-0.07988648513785755,-0.33746201508702345,-0.3161850208479296,-0.004949686256396177,0.005519697440113193,-0.004949686256396177,0.005519697440113193,-0.06139263354619965,-0.0762169137356121,0.5056600634316178,0.42950388000754824,0.14585024537717461,0.2496384029541629,0.27488376075796134,0.2513642223051736,-0.0002471908122229479,-0.0002603122387732489,0.14585024537717461,0.2496384029541629
2019-09-05,28.0,28.0,0.0,28.0,0.0,28.0,0.11901164448132348,0.5357142857142857,28.0,0.39285714285714285,0.012965563347906568,1.1071428571428572,1.0357142857142858,2.0,0.07142857142857142,0.0,0.42931767716470365,1.0,0.0,twitter,0.39285714285714285,0.0,0.9996284485911976,-0.9762169799823154,-0.8669628025928856,-0.16574497065493346,-0.2546475304002564,-0.3161850208479296,-0.10734428253109529,-0.17248413042285157,-0.10734428253109529,-0.17248413042285157,-0.058176835636267514,-0.07715485479267563,0.4625769183135455,0.4496093477293154,0.08336925637230755,0.24726702894533703,0.2799858015742878,0.2498761270670783,-0.01045127244487601,0.003906354427893418,0.08336925637230755,0.24726702894533703
2019-09-06,28.0,28.0,0.0,28.0,0.0,28.0,0.09743476125785987,0.7142857142857143,28.0,0.21428571428571427,-0.09958736349971839,1.4285714285714286,1.8571428571428572,2.0,0.07142857142857142,0.0,0.42931767716470365,1.0,0.0,twitter,0.21428571428571427,0.0,0.9996284485911976,-0.22340669374111055,0.7739144225666048,-0.40996811562539975,0.13249547356833424,-0.3161850208479296,0.29143018714235835,0.5207495424310149,0.29143018714235835,0.5207495424310149,-0.016371462807149663,-0.06448222895501712,0.5487432085496903,0.43955661386843187,0.26906968733706244,0.2702170958997398,0.34631233218653273,0.2699819471728984,0.0252630132694097,0.002054502576041566,0.26906968733706244,0.2702170958997398
2019-09-07,16.0,16.0,0.0,16.0,0.0,16.0,0.1789373458840985,0.625,16.0,0.875,0.316858465836494,1.25,1.5625,7.0,0.4375,0.4375,1.3340637246442244,1.0,0.0,twitter,0.875,0.4375,0.3657639731468953,-0.64163463054178,0.18533889615070048,0.5125385010390605,-0.055755450480118214,-0.3161850208479296,0.04888982828137193,0.09911486775843695,0.04888982828137193,0.09911486775843695,-0.015531515591868867,-0.040846114317015875,0.6349094987858351,0.4697148154510825,0.17589191124865952,0.2608226594529351,0.3476449547878121,0.3074819471728984,0.07710203245917516,0.0166378359093749,0.17589191124865952,0.2608226594529351
2019-09-08,18.0,18.0,0.0,18.0,0.0,18.0,0.13871777532043955,0.6666666666666666,18.0,-0.5555555555555556,-0.5848155370205905,1.6666666666666667,1.9444444444444444,6.0,0.3333333333333333,-0.2777777777777778,-0.3246373624015637,1.0,0.0,twitter,-0.5555555555555556,-0.2777777777777778,0.49776976010375856,0.33423055532644874,0.94830717113428,0.05730361328025206,0.03334939014722622,-0.3161850208479296,0.33873509368852683,0.6029848824613406,0.33873509368852683,0.6029848824613406,-0.10449226738254423,-0.04928598051254148,0.4948892771520998,0.46468844852064073,0.17711214955208618,0.3124104892909996,0.2065038136466709,0.29409163378258507,0.029697485054627753,0.012506781778320767,0.17711214955208618,0.3124104892909996
2019-09-09,32.0,32.0,0.0,32.0,0.0,32.0,0.11899966040428933,0.53125,32.0,0.46875,0.06080055725814719,1.28125,1.5,8.0,0.25,0.0625,0.6555041890345839,1.0,0.0,twitter,0.46875,0.0625,1.1529806527047008,-0.5684447416016628,0.060489542062478384,-0.16588061531466197,-0.26489339851527016,-0.3161850208479296,0.15828874456693018,0.28929507815398425,0.15828874456693018,0.28929507815398425,-0.08479550518420986,-0.02743195388296097,0.5825942511424615,0.4420697973336527,0.19317569570644372,0.30900391618367007,0.2377538136466709,0.3287642528302041,0.053932178932178776,0.005066305587844577,0.19317569570644372,0.30900391618367007
2019-09-10,33.0,33.0,0.0,33.0,0.0,33.0,0.17749718969902817,1.0303030303030303,33.0,1.1515151515151516,0.4911449677126648,1.7575757575757576,1.7575757575757576,4.0,0.12121212121212122,-0.030303030303030304,0.20313116529482342,1.0,0.0,twitter,1.1515151515151516,-0.030303030303030304,1.1884110091118605,0.5471465958795165,0.5750202134563634,0.4962377467028611,0.7279466845855037,-0.3161850208479296,0.6678174823071026,1.175065118993006,0.6678174823071026,1.175065118993006,0.043446617527023446,0.027108844877679387,0.5801086850779572,0.43453024693799,0.36003500811643463,0.3432123006950109,0.4412170171098744,0.4152962393621907,0.06908369408369393,0.004056204577743567,0.36003500811643463,0.3432123006950109
2019-09-11,32.0,32.0,0.0,32.0,0.0,32.0,0.1879227091532486,0.71875,32.0,1.3125,0.5926131366131752,1.75,1.59375,7.0,0.21875,0.0625,0.6878165478731383,1.0,0.0,twitter,1.3125,0.0625,1.1529806527047008,0.5294035925000943,0.24776357319481154,0.614241497415647,0.14164880307592542,-0.3161850208479296,0.5636220531257974,0.9939307045328978,0.5636220531257974,0.9939307045328978,0.1128542557497255,0.03600886335248233,0.487787659824945,0.45745746520042796,0.5012365805582609,0.38434396841633506,0.551336064728922,0.429416609732561,0.03634559884559869,0.0061395379110769,0.5012365805582609,0.38434396841633506
2019-09-12,21.0,21.0,0.0,21.0,0.0,21.0,0.10942846151794476,0.5714285714285714,21.0,0.5714285714285714,0.12551849019553152,1.3333333333333333,1.3333333333333333,13.0,0.6190476190476191,0.14285714285714285,0.6381052265830546,1.0,0.0,twitter,0.5714285714285714,0.14285714285714285,0.6717629853357882,-0.44646159336813446,-0.2724420688394474,-0.2742145330984404,-0.1737369966454256,-0.3161850208479296,-0.01875411511290914,-0.018478064818054342,-0.01875411511290914,-0.018478064818054342,0.12893324529938624,0.04549332332150886,0.5176144525989951,0.4577152276071173,0.5232374470732319,0.3753840715670678,0.5768462688105547,0.44446422878018,0.056753762110904805,0.008234776006314996,0.5232374470732319,0.3753840715670678
2019-09-13,15.0,15.0,0.0,15.0,0.0,15.0,0.11131953814300485,0.6,15.0,0.6,0.14352695849115152,1.5333333333333334,1.4,4.0,0.26666666666666666,0.06666666666666667,0.6555041890345839,1.0,0.0,twitter,0.6,0.06666666666666667,0.29381292603522907,0.021953695848615656,-0.13926942447867716,-0.25280992725388163,-0.1103217095812633,-0.3161850208479296,-0.00892795882251126,-0.0013961728383429174,-0.00892795882251126,-0.0013961728383429174,0.16366386272665337,0.06218450551031962,0.5499268114375495,0.46525477800278,0.44864520203475233,0.3497975395434646,0.6319483096268812,0.4709457102616615,0.06627757163471433,0.010456998228537217,0.44864520203475233,0.3497975395434646
2019-09-14,13.0,13.0,0.0,13.0,0.0,13.0,0.23520911233871014,0.8461538461538461,13.0,1.3846153846153846,0.638067203224716,1.8461538461538463,1.6923076923076923,3.0,0.23076923076923078,0.3076923076923077,1.6356457404707314,1.0,0.0,twitter,1.3846153846153846,0.3076923076923077,0.1353340236726773,0.754603250777378,0.44464140079546943,1.1494640307487578,0.3933150141885396,-0.3161850208479296,0.43834967132297387,0.7761558970949071,0.43834967132297387,0.7761558970949071,0.20955082521068505,0.07953429302740449,0.5930099565556218,0.5054657134463142,0.5453653490828195,0.35508755531964,0.704750507429079,0.4984721054351155,0.04773361559075829,0.020713408484947474,0.5453653490828195,0.35508755531964
2019-09-15,21.0,21.0,0.0,21.0,0.0,21.0,0.14262905865507372,0.7619047619047619,21.0,0.6666666666666666,0.18554671784759813,1.9047619047619047,1.3333333333333333,4.0,0.19047619047619047,0.047619047619047616,0.6555041890345839,1.0,0.0,twitter,0.6666666666666666,0.047619047619047616,0.6717629853357882,0.8918678043940075,-0.2724420688394474,0.10157441490447258,0.22892488127612537,-0.3161850208479296,0.3455462944321113,0.6148255444572969,0.3455462944321113,0.6148255444572969,0.3196025759061406,0.07043001183350771,0.7330301781893572,0.5000803203065552,0.5470568722250989,0.3521505321506881,0.8793536820322536,0.48402766099067107,0.09421887636173334,0.01730071007224906,0.5470568722250989,0.3521505321506881
2019-09-16,27.0,27.0,0.0,27.0,0.0,27.0,0.1315036424950265,0.7777777777777778,27.0,-0.4074074074074074,-0.49143829400626465,1.6666666666666667,1.6666666666666667,8.0,0.2962962962962963,-0.1111111111111111,0.09003790935988333,1.0,0.0,twitter,-0.4074074074074074,-0.1111111111111111,0.9579810596376424,0.33423055532644874,0.3934211529644041,-0.02435128509455738,0.26048969565298635,-0.3161850208479296,0.40403137661756516,0.7164966177428629,0.40403137661756516,0.7164966177428629,0.24071131143979604,0.04333230209601706,0.6522492810929714,0.4812314443173985,0.6080856635949388,0.3801822124531697,0.7541883381169097,0.4410356493712084,0.06941728906014603,0.011636222054819869,0.6080856635949388,0.3801822124531697
2019-09-17,19.0,19.0,0.0,19.0,0.0,19.0,0.14793854463554773,0.8947368421052632,19.0,1.0,0.39564551462983144,1.736842105263158,1.5789473684210527,5.0,0.2631578947368421,0.21052631578947367,1.1531145151483204,1.0,0.0,twitter,1.0,0.21052631578947367,0.5586461190881656,0.4985867971568872,0.2181939893318116,0.16167110963552053,0.4847345232398963,-0.3161850208479296,0.3411459102421236,0.607175870955151,0.3411459102421236,0.607175870955151,0.22706853242796268,0.04924133075551737,0.7879611882148997,0.47519980400086836,0.5269586281609595,0.3777935261228098,0.7325433164718881,0.4504106493712084,0.1038214813590752,0.017612099247802323,0.5269586281609595,0.3777935261228098
2019-09-18,38.0,38.0,0.0,38.0,0.0,38.0,0.1272184088226141,0.7631578947368421,38.0,0.7368421052631579,0.2297780434859631,1.263157894736842,1.394736842105263,6.0,0.15789473684210525,-0.05263157894736842,0.1277356613381967,1.0,0.0,twitter,0.7368421052631579,-0.05263157894736842,1.3512452514050468,-0.6108178351985729,-0.14978305429663274,-0.0728547336033685,0.23142715881619552,-0.3161850208479296,0.24133855399362583,0.4336697279800549,0.24133855399362583,0.4336697279800549,0.17523494769550382,0.05799913323191362,0.7079496329956222,0.4751998040008684,0.44692134579626763,0.373713834641675,0.6503064743666248,0.4643053862133137,0.08737411293802255,0.01719104661622338,0.44692134579626763,0.373713834641675
