code,country,date,raw,rolling7,publication
JP,Japan,2018-03-07,0.0,-1.7142857142857142,True
JP,Japan,2018-03-08,,-1.4285714285714286,False
JP,Japan,2018-03-09,-2.0,-1.4285714285714286,True
JP,Japan,2018-03-10,,-1.2857142857142858,False
JP,Japan,2018-03-11,,-1.1428571428571428,False
JP,Japan,2018-03-12,-2.0,-1.4285714285714286,True
JP,Japan,2018-03-13,-1.0,-1.2857142857142858,True
JP,Japan,2018-03-14,2.0,-1.0,True
JP,Japan,2018-03-15,0.0,-1.0,True
JP,Japan,2018-03-16,2.0,-0.42857142857142855,True
JP,Japan,2018-03-17,2.0,0.14285714285714285,True
JP,Japan,2018-03-18,,0.7142857142857143,False
JP,Japan,2018-03-19,0.0,1.0,True
JP,Japan,2018-03-20,2.0,1.4285714285714286,True
JP,Japan,2018-03-21,1.0,1.2857142857142858,True
JP,Japan,2018-03-22,0.0,1.2857142857142858,True
JP,Japan,2018-03-23,0.0,1.0,True
JP,Japan,2018-03-24,,0.7142857142857143,False
JP,Japan,2018-03-25,0.0,0.42857142857142855,True
JP,Japan,2018-03-26,-1.0,0.2857142857142857,True
JP,Japan,2018-03-27,-1.0,-0.14285714285714285,True
JP,Japan,2018-03-28,-1.0,-0.42857142857142855,True
JP,Japan,2018-03-29,1.0,-0.2857142857142857,True
JP,Japan,2018-03-30,-2.0,-0.5714285714285714,True
JP,Japan,2018-03-31,,-0.8571428571428571,False
JP,Japan,2018-04-01,,-1.1428571428571428,False
JP,Japan,2018-04-02,,-1.2857142857142858,False
JP,Japan,2018-04-03,-2.0,-1.4285714285714286,True
JP,Japan,2018-04-04,0.0,-1.2857142857142858,True
JP,Japan,2018-04-05,1.0,-1.2857142857142858,True
JP,Japan,2018-04-06,-1.0,-1.1428571428571428,True
JP,Japan,2018-04-07,1.0,-0.7142857142857143,True
JP,Japan,2018-04-08,-1.0,-0.5714285714285714,True
JP,Japan,2018-04-09,-2.0,-0.5714285714285714,True
JP,Japan,2018-04-10,-2.0,-0.5714285714285714,True
JP,Japan,2018-04-11,-1.0,-0.7142857142857143,True
JP,Japan,2018-04-12,-1.0,-1.0,True
JP,Japan,2018-04-13,0.0,-0.8571428571428571,True
JP,Japan,2018-04-14,-2.0,-1.2857142857142858,True
JP,Japan,2018-04-15,1.0,-1.0,True
JP,Japan,2018-04-16,0.0,-0.7142857142857143,True
JP,Japan,2018-04-17,-3.0,-0.8571428571428571,True
JP,Japan,2018-04-18,2.0,-0.42857142857142855,True
JP,Japan,2018-04-19,0.0,-0.2857142857142857,True
JP,Japan,2018-04-20,0.0,-0.2857142857142857,True
JP,Japan,2018-04-21,1.0,0.14285714285714285,True
JP,Japan,2018-04-22,2.0,0.2857142857142857,True
JP,Japan,2018-04-23,0.0,0.2857142857142857,True
JP,Japan,2018-04-24,0.0,0.7142857142857143,True
JP,Japan,2018-04-25,0.0,0.42857142857142855,True
JP,Japan,2018-04-26,1.0,0.5714285714285714,True
JP,Japan,2018-04-27,-1.0,0.42857142857142855,True
JP,Japan,2018-04-28,-2.0,0.0,True
JP,Japan,2018-04-29,0.0,-0.2857142857142857,True
JP,Japan,2018-04-30,2.0,0.0,True
JP,Japan,2018-05-01,-1.0,-0.14285714285714285,True
JP,Japan,2018-05-02,2.0,0.14285714285714285,True
JP,Japan,2018-05-03,,0.2857142857142857,False
JP,Japan,2018-05-04,,0.7142857142857143,False
JP,Japan,2018-05-05,,1.2857142857142858,False
JP,Japan,2018-05-06,,1.5714285714285714,False
JP,Japan,2018-05-07,,1.5714285714285714,False
JP,Japan,2018-05-08,0.0,1.7142857142857142,True
JP,Japan,2018-05-09,2.0,1.7142857142857142,True
JP,Japan,2018-05-10,-2.0,1.1428571428571428,True
JP,Japan,2018-05-11,0.0,0.8571428571428571,True
JP,Japan,2018-05-12,,0.5714285714285714,False
JP,Japan,2018-05-13,0.0,0.2857142857142857,True
JP,Japan,2018-05-14,0.0,0.0,True
JP,Japan,2018-05-15,-1.0,-0.14285714285714285,True
JP,Japan,2018-05-16,-1.0,-0.5714285714285714,True
JP,Japan,2018-05-17,0.0,-0.2857142857142857,True
JP,Japan,2018-05-18,0.0,-0.2857142857142857,True
JP,Japan,2018-05-19,-2.0,-0.5714285714285714,True
JP,Japan,2018-05-20,-2.0,-0.8571428571428571,True
JP,Japan,2018-05-21,-2.0,-1.1428571428571428,True
JP,Japan,2018-05-22,0.0,-1.0,True
JP,Japan,2018-05-23,-2.0,-1.1428571428571428,True
JP,Japan,2018-05-24,-1.0,-1.2857142857142858,True
JP,Japan,2018-05-25,2.0,-1.0,True
JP,Japan,2018-05-26,0.0,-0.7142857142857143,True
JP,Japan,2018-05-27,,-0.42857142857142855,False
JP,Japan,2018-05-28,2.0,0.14285714285714285,True
JP,Japan,2018-05-29,-2.0,-0.14285714285714285,True
JP,Japan,2018-05-30,-2.0,-0.14285714285714285,True
JP,Japan,2018-05-31,-1.0,-0.14285714285714285,True
JP,Japan,2018-06-01,-2.0,-0.7142857142857143,True
JP,Japan,2018-06-02,,-1.0,False
JP,Japan,2018-06-03,,-1.2857142857142858,False
JP,Japan,2018-06-04,0.0,-1.5714285714285714,True
JP,Japan,2018-06-05,-1.0,-1.4285714285714286,True
JP,Japan,2018-06-06,-2.0,-1.4285714285714286,True
JP,Japan,2018-06-07,2.0,-1.0,True
JP,Japan,2018-06-08,2.0,-0.42857142857142855,True
JP,Japan,2018-06-09,-2.0,-0.42857142857142855,True
JP,Japan,2018-06-10,,-0.42857142857142855,False
JP,Japan,2018-06-11,-1.0,-0.5714285714285714,True
JP,Japan,2018-06-12,-2.0,-0.7142857142857143,True
JP,Japan,2018-06-13,,-0.7142857142857143,False
JP,Japan,2018-06-14,2.0,-0.7142857142857143,True
JP,Japan,2018-06-15,1.0,-0.8571428571428571,True
JP,Japan,2018-06-16,,-0.42857142857142855,False
JP,Japan,2018-06-17,1.0,0.0,True
JP,Japan,2018-06-18,,0.2857142857142857,False
JP,Japan,2018-06-19,-1.0,0.42857142857142855,True
JP,Japan,2018-06-20,0.0,0.7142857142857143,True
JP,Japan,2018-06-21,,0.42857142857142855,False
JP,Japan,2018-06-22,2.0,0.5714285714285714,True
JP,Japan,2018-06-23,-1.0,0.2857142857142857,True
JP,Japan,2018-06-24,,0.0,False
JP,Japan,2018-06-25,-1.0,-0.2857142857142857,True
JP,Japan,2018-06-26,-1.0,-0.2857142857142857,True
JP,Japan,2018-06-27,-2.0,-0.5714285714285714,True
JP,Japan,2018-06-28,0.0,-0.5714285714285714,True
JP,Japan,2018-06-29,2.0,-0.5714285714285714,True
JP,Japan,2018-06-30,0.0,-0.42857142857142855,True
JP,Japan,2018-07-01,,-0.2857142857142857,False
JP,Japan,2018-07-02,-1.0,-0.2857142857142857,True
JP,Japan,2018-07-03,-2.0,-0.42857142857142855,True
JP,Japan,2018-07-04,-3.0,-0.5714285714285714,True
JP,Japan,2018-07-05,-2.0,-0.8571428571428571,True
JP,Japan,2018-07-06,-1.0,-1.2857142857142858,True
JP,Japan,2018-07-07,,-1.4285714285714286,False
JP,Japan,2018-07-08,2.0,-1.1428571428571428,True
JP,Japan,2018-07-09,,-0.7142857142857143,False
JP,Japan,2018-07-10,0.0,-0.42857142857142855,True
JP,Japan,2018-07-11,-1.0,-0.14285714285714285,True
JP,Japan,2018-07-12,0.0,0.14285714285714285,True
JP,Japan,2018-07-13,2.0,0.5714285714285714,True
JP,Japan,2018-07-14,2.0,1.0,True
JP,Japan,2018-07-15,,1.0,False
JP,Japan,2018-07-16,,1.0,False
JP,Japan,2018-07-17,-2.0,0.7142857142857143,True
JP,Japan,2018-07-18,0.0,0.8571428571428571,True
JP,Japan,2018-07-19,0.0,0.8571428571428571,True
JP,Japan,2018-07-20,0.0,0.5714285714285714,True
JP,Japan,2018-07-21,,0.2857142857142857,False
JP,Japan,2018-07-22,,0.0,False
JP,Japan,2018-07-23,0.0,-0.2857142857142857,True
JP,Japan,2018-07-24,0.0,0.0,True
JP,Japan,2018-07-25,1.0,0.14285714285714285,True
JP,Japan,2018-07-26,0.0,0.14285714285714285,True
JP,Japan,2018-07-27,1.0,0.2857142857142857,True
JP,Japan,2018-07-28,,0.42857142857142855,False
JP,Japan,2018-07-29,,0.5714285714285714,False
JP,Japan,2018-07-30,2.0,0.8571428571428571,True
JP,Japan,2018-07-31,-2.0,0.5714285714285714,True
JP,Japan,2018-08-01,1.0,0.5714285714285714,True
JP,Japan,2018-08-02,-1.0,0.42857142857142855,True
JP,Japan,2018-08-03,-2.0,0.0,True
JP,Japan,2018-08-04,-2.0,-0.42857142857142855,True
JP,Japan,2018-08-05,0.0,-0.5714285714285714,True
JP,Japan,2018-08-06,1.0,-0.7142857142857143,True
JP,Japan,2018-08-07,-1.0,-0.5714285714285714,True
JP,Japan,2018-08-08,-2.0,-1.0,True
JP,Japan,2018-08-09,-1.0,-1.0,True
JP,Japan,2018-08-10,0.0,-0.7142857142857143,True
JP,Japan,2018-08-11,,-0.42857142857142855,False
JP,Japan,2018-08-12,,-0.42857142857142855,False
JP,Japan,2018-08-13,2.0,-0.2857142857142857,True
JP,Japan,2018-08-14,-1.0,-0.2857142857142857,True
JP,Japan,2018-08-15,,-0.14285714285714285,False
JP,Japan,2018-08-16,-2.0,-0.2857142857142857,True
JP,Japan,2018-08-17,0.0,-0.2857142857142857,True
JP,Japan,2018-08-18,,-0.2857142857142857,False
JP,Japan,2018-08-19,0.0,-0.2857142857142857,True
JP,Japan,2018-08-20,0.0,-0.5714285714285714,True
JP,Japan,2018-08-21,0.0,-0.42857142857142855,True
JP,Japan,2018-08-22,-2.0,-0.5714285714285714,True
JP,Japan,2018-08-23,2.0,0.0,True
JP,Japan,2018-08-24,2.0,0.2857142857142857,True
JP,Japan,2018-08-25,-2.0,0.0,True
JP,Japan,2018-08-26,,-0.2857142857142857,False
JP,Japan,2018-08-27,0.0,-0.2857142857142857,True
JP,Japan,2018-08-28,0.0,-0.2857142857142857,True
JP,Japan,2018-08-29,-2.0,-0.2857142857142857,True
JP,Japan,2018-08-30,0.0,-0.5714285714285714,True
JP,Japan,2018-08-31,-2.0,-1.1428571428571428,True
JP,Japan,2018-09-01,0.0,-0.8571428571428571,True
JP,Japan,2018-09-02,,-0.5714285714285714,False
JP,Japan,2018-09-03,0.0,-0.5714285714285714,True
JP,Japan,2018-09-04,0.0,-0.5714285714285714,True
JP,Japan,2018-09-05,-1.0,-0.42857142857142855,True
JP,Japan,2018-09-06,0.0,-0.42857142857142855,True
JP,Japan,2018-09-07,2.0,0.14285714285714285,True
JP,Japan,2018-09-08,,0.42857142857142855,False
JP,Japan,2018-09-09,,0.7142857142857143,False
JP,Japan,2018-09-10,1.0,0.8571428571428571,True
JP,Japan,2018-09-11,-2.0,0.5714285714285714,True
JP,Japan,2018-09-12,-1.0,0.5714285714285714,True
JP,Japan,2018-09-13,0.0,0.5714285714285714,True
JP,Japan,2018-09-14,-1.0,0.14285714285714285,True
JP,Japan,2018-09-15,,-0.2857142857142857,False
JP,Japan,2018-09-16,,-0.7142857142857143,False
JP,Japan,2018-09-17,0.0,-0.8571428571428571,True
JP,Japan,2018-09-18,0.0,-0.5714285714285714,True
JP,Japan,2018-09-19,0.0,-0.42857142857142855,True
JP,Japan,2018-09-20,,-0.42857142857142855,False
JP,Japan,2018-09-21,-2.0,-0.5714285714285714,True
JP,Japan,2018-09-22,2.0,-0.14285714285714285,True
JP,Japan,2018-09-23,2.0,0.2857142857142857,True
JP,Japan,2018-09-24,0.0,0.2857142857142857,True
JP,Japan,2018-09-25,0.0,0.2857142857142857,True
JP,Japan,2018-09-26,-1.0,0.14285714285714285,True
JP,Japan,2018-09-27,-2.0,-0.14285714285714285,True
JP,Japan,2018-09-28,0.0,0.14285714285714285,True
JP,Japan,2018-09-29,0.0,-0.14285714285714285,True
JP,Japan,2018-09-30,,-0.42857142857142855,False
JP,Japan,2018-10-01,0.0,-0.42857142857142855,True
JP,Japan,2018-10-02,0.0,-0.42857142857142855,True
JP,Japan,2018-10-03,0.0,-0.2857142857142857,True
JP,Japan,2018-10-04,0.0,0.0,True
JP,Japan,2018-10-05,0.0,0.0,True
JP,Japan,2018-10-06,0.0,0.0,True
JP,Japan,2018-10-07,0.0,0.0,True
JP,Japan,2018-10-08,2.0,0.2857142857142857,True
JP,Japan,2018-10-09,-2.0,0.0,True
JP,Japan,2018-10-10,2.0,0.2857142857142857,True
JP,Japan,2018-10-11,0.0,0.2857142857142857,True
JP,Japan,2018-10-12,1.0,0.42857142857142855,True
JP,Japan,2018-10-13,,0.5714285714285714,False
JP,Japan,2018-10-14,,0.7142857142857143,False
JP,Japan,2018-10-15,-2.0,0.14285714285714285,True
JP,Japan,2018-10-16,0.0,0.42857142857142855,True
JP,Japan,2018-10-17,1.0,0.2857142857142857,True
JP,Japan,2018-10-18,1.0,0.42857142857142855,True
JP,Japan,2018-10-19,-1.0,0.14285714285714285,True
JP,Japan,2018-10-20,-2.0,-0.2857142857142857,True
JP,Japan,2018-10-21,,-0.7142857142857143,False
JP,Japan,2018-10-22,-2.0,-0.7142857142857143,True
JP,Japan,2018-10-23,-2.0,-1.0,True
JP,Japan,2018-10-24,0.0,-1.1428571428571428,True
JP,Japan,2018-10-25,1.0,-1.1428571428571428,True
JP,Japan,2018-10-26,-1.0,-1.1428571428571428,True
JP,Japan,2018-10-27,0.0,-0.8571428571428571,True
JP,Japan,2018-10-28,,-0.5714285714285714,False
JP,Japan,2018-10-29,2.0,0.0,True
JP,Japan,2018-10-30,2.0,0.5714285714285714,True
JP,Japan,2018-10-31,0.0,0.5714285714285714,True
JP,Japan,2018-11-01,0.0,0.42857142857142855,True
JP,Japan,2018-11-02,-1.0,0.42857142857142855,True
JP,Japan,2018-11-03,,0.2857142857142857,False
JP,Japan,2018-11-04,,0.14285714285714285,False
JP,Japan,2018-11-05,0.0,-0.14285714285714285,True
JP,Japan,2018-11-06,2.0,-0.14285714285714285,True
JP,Japan,2018-11-07,0.0,-0.14285714285714285,True
JP,Japan,2018-11-08,,-0.14285714285714285,False
JP,Japan,2018-11-09,-1.0,-0.14285714285714285,True
JP,Japan,2018-11-10,,-0.14285714285714285,False
JP,Japan,2018-11-11,0.0,0.0,True
JP,Japan,2018-11-12,0.0,0.0,True
JP,Japan,2018-11-13,1.0,-0.14285714285714285,True
JP,Japan,2018-11-14,1.0,0.0,True
JP,Japan,2018-11-15,-1.0,-0.14285714285714285,True
JP,Japan,2018-11-16,2.0,0.2857142857142857,True
JP,Japan,2018-11-17,1.0,0.5714285714285714,True
JP,Japan,2018-11-18,-1.0,0.42857142857142855,True
JP,Japan,2018-11-19,-1.0,0.2857142857142857,True
JP,Japan,2018-11-20,0.0,0.14285714285714285,True
JP,Japan,2018-11-21,0.0,0.0,True
JP,Japan,2018-11-22,-1.0,0.0,True
JP,Japan,2018-11-23,0.0,-0.2857142857142857,True
JP,Japan,2018-11-24,0.0,-0.42857142857142855,True
JP,Japan,2018-11-25,,-0.2857142857142857,False
JP,Japan,2018-11-26,0.0,-0.14285714285714285,True
JP,Japan,2018-11-27,-2.0,-0.42857142857142855,True
JP,Japan,2018-11-28,-1.0,-0.5714285714285714,True
JP,Japan,2018-11-29,-2.0,-0.7142857142857143,True
JP,Japan,2018-11-30,2.0,-0.42857142857142855,True
JP,Japan,2018-12-01,0.0,-0.42857142857142855,True
JP,Japan,2018-12-02,-1.0,-0.5714285714285714,True
JP,Japan,2018-12-03,0.0,-0.5714285714285714,True
JP,Japan,2018-12-04,-1.0,-0.42857142857142855,True
JP,Japan,2018-12-05,-1.0,-0.42857142857142855,True
JP,Japan,2018-12-06,-2.0,-0.42857142857142855,True
JP,Japan,2018-12-07,-1.0,-0.8571428571428571,True
JP,Japan,2018-12-08,,-1.0,False
JP,Japan,2018-12-09,,-1.0,False
JP,Japan,2018-12-10,,-1.1428571428571428,False
JP,Japan,2018-12-11,-1.0,-1.1428571428571428,True
JP,Japan,2018-12-12,2.0,-0.7142857142857143,True
JP,Japan,2018-12-13,-1.0,-0.5714285714285714,True
JP,Japan,2018-12-14,0.0,-0.42857142857142855,True
JP,Japan,2018-12-15,0.0,-0.2857142857142857,True
JP,Japan,2018-12-16,,-0.14285714285714285,False
JP,Japan,2018-12-17,0.0,0.0,True
JP,Japan,2018-12-18,-2.0,-0.14285714285714285,True
JP,Japan,2018-12-19,0.0,-0.42857142857142855,True
JP,Japan,2018-12-20,0.0,-0.2857142857142857,True
JP,Japan,2018-12-21,-2.0,-0.5714285714285714,True
JP,Japan,2018-12-22,2.0,-0.2857142857142857,True
JP,Japan,2018-12-23,-2.0,-0.5714285714285714,True
JP,Japan,2018-12-24,0.0,-0.5714285714285714,True
JP,Japan,2018-12-25,0.0,-0.2857142857142857,True
JP,Japan,2018-12-26,1.0,-0.14285714285714285,True
JP,Japan,2018-12-27,2.0,0.14285714285714285,True
JP,Japan,2018-12-28,-2.0,0.14285714285714285,True
JP,Japan,2018-12-29,,-0.42857142857142855,False
JP,Japan,2018-12-30,,-0.42857142857142855,False
JP,Japan,2018-12-31,,-0.7142857142857143,False
JP,Japan,2019-01-01,,-1.0,False
JP,Japan,2019-01-02,,-1.4285714285714286,False
JP,Japan,2019-01-03,,-2.0,False
JP,Japan,2019-01-04,-1.0,-1.8571428571428572,True
JP,Japan,2019-01-05,,-1.7142857142857142,False
JP,Japan,2019-01-06,,-1.5714285714285714,False
JP,Japan,2019-01-07,1.0,-1.1428571428571428,True
JP,Japan,2019-01-08,0.0,-0.8571428571428571,True
JP,Japan,2019-01-09,-1.0,-0.7142857142857143,True
JP,Japan,2019-01-10,2.0,-0.14285714285714285,True
JP,Japan,2019-01-11,2.0,0.2857142857142857,True
JP,Japan,2019-01-12,,0.7142857142857143,False
JP,Japan,2019-01-13,,1.1428571428571428,False
JP,Japan,2019-01-14,-1.0,0.8571428571428571,True
JP,Japan,2019-01-15,0.0,0.8571428571428571,True
JP,Japan,2019-01-16,-1.0,0.8571428571428571,True
JP,Japan,2019-01-17,2.0,0.8571428571428571,True
JP,Japan,2019-01-18,0.0,0.5714285714285714,True
JP,Japan,2019-01-19,,0.2857142857142857,False
JP,Japan,2019-01-20,0.0,0.0,True
JP,Japan,2019-01-21,2.0,0.42857142857142855,True
JP,Japan,2019-01-22,-2.0,0.14285714285714285,True
JP,Japan,2019-01-23,-2.0,0.0,True
JP,Japan,2019-01-24,-2.0,-0.5714285714285714,True
JP,Japan,2019-01-25,-1.0,-0.7142857142857143,True
JP,Japan,2019-01-26,,-0.8571428571428571,False
JP,Japan,2019-01-27,,-1.0,False
JP,Japan,2019-01-28,-2.0,-1.5714285714285714,True
JP,Japan,2019-01-29,-1.0,-1.4285714285714286,True
JP,Japan,2019-01-30,,-1.2857142857142858,False
JP,Japan,2019-01-31,0.0,-1.0,True
JP,Japan,2019-02-01,-2.0,-1.1428571428571428,True
JP,Japan,2019-02-02,,-1.2857142857142858,False
JP,Japan,2019-02-03,,-1.4285714285714286,False
JP,Japan,2019-02-04,1.0,-1.0,True
JP,Japan,2019-02-05,-1.0,-1.0,True
JP,Japan,2019-02-06,-1.0,-1.0,True
JP,Japan,2019-02-07,,-1.1428571428571428,False
JP,Japan,2019-02-08,0.0,-0.8571428571428571,True
JP,Japan,2019-02-09,,-0.5714285714285714,False
JP,Japan,2019-02-10,2.0,0.0,True
JP,Japan,2019-02-11,,0.14285714285714285,False
JP,Japan,2019-02-12,-1.0,0.14285714285714285,True
JP,Japan,2019-02-13,0.0,0.2857142857142857,True
JP,Japan,2019-02-14,0.0,0.42857142857142855,True
JP,Japan,2019-02-15,-1.0,0.2857142857142857,True
JP,Japan,2019-02-16,0.0,0.2857142857142857,True
JP,Japan,2019-02-17,2.0,0.2857142857142857,True
JP,Japan,2019-02-18,0.0,0.0,True
JP,Japan,2019-02-19,0.0,0.14285714285714285,True
JP,Japan,2019-02-20,0.0,0.14285714285714285,True
JP,Japan,2019-02-21,-2.0,-0.14285714285714285,True
JP,Japan,2019-02-22,-1.0,-0.14285714285714285,True
JP,Japan,2019-02-23,,-0.2857142857142857,False
JP,Japan,2019-02-24,,-0.7142857142857143,False
JP,Japan,2019-02-25,,-0.8571428571428571,False
JP,Japan,2019-02-26,-1.0,-1.0,True
JP,Japan,2019-02-27,-1.0,-1.1428571428571428,True
JP,Japan,2019-02-28,-2.0,-1.1428571428571428,True
JP,Japan,2019-03-01,-1.0,-1.1428571428571428,True
JP,Japan,2019-03-02,,-1.1428571428571428,False
JP,Japan,2019-03-03,,-1.1428571428571428,False
JP,Japan,2019-03-04,0.0,-1.0,True
JP,Japan,2019-03-05,0.0,-0.8571428571428571,True
JP,Japan,2019-03-06,-1.0,-0.8571428571428571,True
JP,Japan,2019-03-07,0.0,-0.5714285714285714,True
JP,Japan,2019-03-08,2.0,-0.14285714285714285,True
JP,Japan,2019-03-09,,0.2857142857142857,False
JP,Japan,2019-03-10,,0.7142857142857143,False
JP,Japan,2019-03-11,0.0,0.7142857142857143,True
JP,Japan,2019-03-12,-2.0,0.42857142857142855,True
JP,Japan,2019-03-13,-2.0,0.2857142857142857,True
JP,Japan,2019-03-14,0.0,0.2857142857142857,True
JP,Japan,2019-03-15,-2.0,-0.2857142857142857,True
JP,Japan,2019-03-16,,-0.8571428571428571,False
JP,Japan,2019-03-17,,-1.4285714285714286,False
JP,Japan,2019-03-18,0.0,-1.4285714285714286,True
JP,Japan,2019-03-19,2.0,-0.8571428571428571,True
JP,Japan,2019-03-20,-2.0,-0.8571428571428571,True
JP,Japan,2019-03-21,,-1.1428571428571428,False
JP,Japan,2019-03-22,0.0,-0.8571428571428571,True
JP,Japan,2019-03-23,,-0.5714285714285714,False
JP,Japan,2019-03-24,-1.0,-0.42857142857142855,True
JP,Japan,2019-03-25,0.0,-0.42857142857142855,True
JP,Japan,2019-03-26,-2.0,-1.0,True
JP,Japan,2019-03-27,0.0,-0.7142857142857143,True
JP,Japan,2019-03-28,-2.0,-0.7142857142857143,True
JP,Japan,2019-03-29,-1.0,-0.8571428571428571,True
JP,Japan,2019-03-30,,-1.0,False
JP,Japan,2019-03-31,,-1.0,False
JP,Japan,2019-04-01,0.0,-1.0,True
JP,Japan,2019-04-02,1.0,-0.5714285714285714,True
JP,Japan,2019-04-03,0.0,-0.5714285714285714,True
JP,Japan,2019-04-04,1.0,-0.14285714285714285,True
JP,Japan,2019-04-05,-2.0,-0.2857142857142857,True
JP,Japan,2019-04-06,-2.0,-0.42857142857142855,True
JP,Japan,2019-04-07,0.0,-0.2857142857142857,True
JP,Japan,2019-04-08,0.0,-0.2857142857142857,True
JP,Japan,2019-04-09,-2.0,-0.7142857142857143,True
JP,Japan,2019-04-10,-2.0,-1.0,True
JP,Japan,2019-04-11,-2.0,-1.4285714285714286,True
JP,Japan,2019-04-12,0.0,-1.1428571428571428,True
JP,Japan,2019-04-13,,-0.8571428571428571,False
JP,Japan,2019-04-14,0.0,-0.8571428571428571,True
JP,Japan,2019-04-15,-1.0,-1.0,True
JP,Japan,2019-04-16,-2.0,-1.0,True
JP,Japan,2019-04-17,-2.0,-1.0,True
JP,Japan,2019-04-18,,-1.0,False
JP,Japan,2019-04-19,2.0,-0.7142857142857143,True
JP,Japan,2019-04-20,,-0.42857142857142855,False
JP,Japan,2019-04-21,-3.0,-0.8571428571428571,True
JP,Japan,2019-04-22,-3.0,-1.1428571428571428,True
JP,Japan,2019-04-23,2.0,-0.5714285714285714,True
JP,Japan,2019-04-24,2.0,0.0,True
JP,Japan,2019-04-25,-2.0,0.0,True
JP,Japan,2019-04-26,2.0,0.0,True
JP,Japan,2019-04-27,,0.0,False
JP,Japan,2019-04-28,0.0,0.42857142857142855,True
JP,Japan,2019-04-29,,0.8571428571428571,False
JP,Japan,2019-04-30,,0.5714285714285714,False
JP,Japan,2019-05-01,,0.2857142857142857,False
JP,Japan,2019-05-02,,0.5714285714285714,False
JP,Japan,2019-05-03,0.0,0.2857142857142857,True
JP,Japan,2019-05-04,,0.0,False
JP,Japan,2019-05-05,-2.0,-0.2857142857142857,True
JP,Japan,2019-05-06,-2.0,-0.5714285714285714,True
JP,Japan,2019-05-07,-2.0,-0.8571428571428571,True
JP,Japan,2019-05-08,-1.0,-1.0,True
JP,Japan,2019-05-09,0.0,-1.0,True
JP,Japan,2019-05-10,-1.0,-1.1428571428571428,True
JP,Japan,2019-05-11,,-1.2857142857142858,False
JP,Japan,2019-05-12,,-1.1428571428571428,False
JP,Japan,2019-05-13,0.0,-0.8571428571428571,True
JP,Japan,2019-05-14,2.0,-0.2857142857142857,True
JP,Japan,2019-05-15,,0.14285714285714285,False
JP,Japan,2019-05-16,-2.0,-0.14285714285714285,True
JP,Japan,2019-05-17,2.0,0.2857142857142857,True
JP,Japan,2019-05-18,1.0,0.5714285714285714,True
JP,Japan,2019-05-19,0.0,0.7142857142857143,True
JP,Japan,2019-05-20,-1.0,0.5714285714285714,True
JP,Japan,2019-05-21,-2.0,0.0,True
JP,Japan,2019-05-22,0.0,-0.2857142857142857,True
JP,Japan,2019-05-23,0.0,0.0,True
JP,Japan,2019-05-24,2.0,0.0,True
JP,Japan,2019-05-25,,0.14285714285714285,False
JP,Japan,2019-05-26,0.0,0.14285714285714285,True
JP,Japan,2019-05-27,-1.0,0.14285714285714285,True
JP,Japan,2019-05-28,2.0,0.7142857142857143,True
JP,Japan,2019-05-29,1.0,0.8571428571428571,True
JP,Japan,2019-05-30,-1.0,0.7142857142857143,True
JP,Japan,2019-05-31,-1.0,0.2857142857142857,True
JP,Japan,2019-06-01,,-0.14285714285714285,False
JP,Japan,2019-06-02,,-0.2857142857142857,False
JP,Japan,2019-06-03,,-0.2857142857142857,False
JP,Japan,2019-06-04,-1.0,-0.7142857142857143,True
JP,Japan,2019-06-05,1.0,-0.7142857142857143,True
JP,Japan,2019-06-06,0.0,-0.5714285714285714,True
JP,Japan,2019-06-07,-2.0,-0.7142857142857143,True
JP,Japan,2019-06-08,,-0.8571428571428571,False
JP,Japan,2019-06-09,0.0,-0.7142857142857143,True
JP,Japan,2019-06-10,2.0,-0.2857142857142857,True
JP,Japan,2019-06-11,-1.0,-0.2857142857142857,True
JP,Japan,2019-06-12,-2.0,-0.7142857142857143,True
JP,Japan,2019-06-13,-3.0,-1.1428571428571428,True
JP,Japan,2019-06-14,-2.0,-1.1428571428571428,True
JP,Japan,2019-06-15,,-1.1428571428571428,False
JP,Japan,2019-06-16,1.0,-1.0,True
JP,Japan,2019-06-17,0.0,-1.2857142857142858,True
JP,Japan,2019-06-18,-2.0,-1.4285714285714286,True
JP,Japan,2019-06-19,0.0,-1.1428571428571428,True
JP,Japan,2019-06-20,,-0.7142857142857143,False
JP,Japan,2019-06-21,-2.0,-0.7142857142857143,True
JP,Japan,2019-06-22,-1.0,-0.5714285714285714,True
JP,Japan,2019-06-23,,-0.8571428571428571,False
JP,Japan,2019-06-24,,-1.0,False
JP,Japan,2019-06-25,2.0,-0.42857142857142855,True
JP,Japan,2019-06-26,2.0,-0.14285714285714285,True
JP,Japan,2019-06-27,-1.0,-0.2857142857142857,True
JP,Japan,2019-06-28,0.0,0.0,True
JP,Japan,2019-06-29,1.0,0.2857142857142857,True
JP,Japan,2019-06-30,1.0,0.5714285714285714,True
JP,Japan,2019-07-01,1.0,0.8571428571428571,True
