date,raw,rolling7,publication
2016-06-15,0.3333333333333333,-0.2857142857142861,True
2016-06-16,-1.5,-0.5000000000000003,True
2016-06-17,0.0,-0.35714285714285754,True
2016-06-18,,-0.21428571428571466,False
2016-06-19,0.0,-0.35714285714285754,True
2016-06-20,0.0,-0.30952380952380987,True
2016-06-21,-0.5714285714285714,-0.24829931972789154,True
2016-06-22,-1.5,-0.5102040816326535,True
2016-06-23,-1.25,-0.4744897959183677,True
2016-06-24,-0.6666666666666666,-0.5697278911564629,True
2016-06-25,,-0.6649659863945583,False
2016-06-26,,-0.7602040816326534,False
2016-06-27,0.3333333333333333,-0.7125850340136058,True
2016-06-28,0.2857142857142857,-0.5901360544217692,True
2016-06-29,-1.5,-0.590136054421769,True
2016-06-30,0.0,-0.41156462585034054,True
2016-07-01,-0.8333333333333334,-0.4353741496598644,True
2016-07-02,,-0.45918367346938815,False
2016-07-03,-3.0,-0.7925170068027214,True
2016-07-04,-0.5,-0.9115646258503405,True
2016-07-05,0.0,-0.9523809523809528,True
2016-07-06,1.0,-0.5952380952380957,True
2016-07-07,0.0,-0.5952380952380957,True
2016-07-08,0.5,-0.4047619047619051,True
2016-07-09,-0.6666666666666666,-0.3809523809523813,True
2016-07-10,0.0,0.04761904761904724,True
2016-07-11,,0.11904761904761867,False
2016-07-12,0.0,0.11904761904761867,True
2016-07-13,0.0,-0.023809523809524186,True
2016-07-14,-0.5,-0.09523809523809561,True
2016-07-15,-1.5,-0.3809523809523813,True
2016-07-16,-0.3333333333333333,-0.33333333333333376,True
2016-07-17,,-0.3809523809523813,False
2016-07-18,0.0,-0.3809523809523813,True
2016-07-19,-0.5,-0.4523809523809527,True
2016-07-20,0.5,-0.3809523809523813,True
2016-07-21,-2.0,-0.5952380952380957,True
2016-07-22,-1.0,-0.5238095238095242,True
2016-07-23,,-0.6190476190476194,False
2016-07-24,0.0,-0.5714285714285718,True
2016-07-25,-1.0,-0.7142857142857146,True
2016-07-26,-0.6,-0.7285714285714289,True
2016-07-27,-1.3333333333333333,-0.9904761904761907,True
2016-07-28,-1.0,-0.8476190476190479,True
2016-07-29,0.0,-0.704761904761905,True
2016-07-30,,-0.5619047619047622,False
2016-07-31,-0.6666666666666666,-0.6571428571428575,True
2016-08-01,0.6666666666666666,-0.4190476190476194,True
2016-08-02,-0.4,-0.3904761904761908,True
2016-08-03,-1.0,-0.34285714285714325,True
2016-08-04,,-0.34285714285714325,False
2016-08-05,,-0.4857142857142861,False
2016-08-06,,-0.6285714285714289,False
2016-08-07,,-0.6761904761904766,False
2016-08-08,0.0,-0.7714285714285717,True
2016-08-09,-3.0,-1.1428571428571435,True
2016-08-10,,-1.428571428571429,False
2016-08-11,0.0,-1.2857142857142863,True
2016-08-12,-2.0,-1.428571428571429,True
2016-08-13,,-1.5714285714285718,False
2016-08-14,,-1.7142857142857149,False
2016-08-15,0.0,-1.7142857142857149,True
2016-08-16,,-1.2857142857142863,False
2016-08-17,0.0,-0.8571428571428575,True
2016-08-18,0.0,-0.8571428571428575,True
2016-08-19,0.0,-0.5714285714285718,True
2016-08-20,-2.0,-0.5714285714285718,True
2016-08-21,-2.0,-0.5714285714285718,True
2016-08-22,-1.6666666666666667,-0.80952380952381,True
2016-08-23,0.0,-0.80952380952381,True
2016-08-24,-2.3333333333333335,-1.1428571428571435,True
2016-08-25,0.0,-1.1428571428571435,True
2016-08-26,0.0,-1.1428571428571435,True
2016-08-27,,-0.8571428571428575,False
2016-08-28,0.0,-0.5714285714285718,True
2016-08-29,-1.0,-0.47619047619047655,True
2016-08-30,0.0,-0.47619047619047655,True
2016-08-31,0.0,-0.14285714285714324,True
2016-09-01,0.0,-0.14285714285714324,True
2016-09-02,0.0,-0.14285714285714324,True
2016-09-03,0.0,-0.14285714285714324,True
2016-09-04,,-0.14285714285714324,False
2016-09-05,-0.6,-0.08571428571428609,True
2016-09-06,0.0,-0.08571428571428609,True
2016-09-07,,-0.08571428571428609,False
2016-09-08,,-0.08571428571428609,False
2016-09-09,-1.5,-0.3000000000000004,True
2016-09-10,-2.0,-0.5857142857142862,True
2016-09-11,0.0,-0.5857142857142862,True
2016-09-12,-2.0,-0.7857142857142861,True
2016-09-13,-2.0,-1.0714285714285718,True
2016-09-14,-1.5,-1.2857142857142863,True
2016-09-15,,-1.5000000000000004,False
2016-09-16,,-1.5000000000000004,False
2016-09-17,,-1.428571428571429,False
2016-09-18,0.0,-1.428571428571429,True
2016-09-19,-1.3333333333333333,-1.3333333333333337,True
2016-09-20,-1.125,-1.2083333333333337,True
2016-09-21,-1.1428571428571428,-1.1573129251700682,True
2016-09-22,-2.2,-1.2573129251700685,True
2016-09-23,-1.5,-1.2573129251700685,True
2016-09-24,,-1.2573129251700685,False
2016-09-25,,-1.4715986394557827,False
2016-09-26,-0.6666666666666666,-1.3763605442176874,True
2016-09-27,0.3333333333333333,-1.1680272108843541,True
2016-09-28,-1.0,-1.1476190476190482,True
2016-09-29,-1.0,-0.9761904761904765,True
2016-09-30,0.0,-0.7619047619047622,True
2016-10-01,-2.5,-0.9047619047619051,True
2016-10-02,-1.0,-0.8333333333333337,True
2016-10-03,,-0.8809523809523813,False
2016-10-04,0.0,-0.9285714285714289,True
2016-10-05,0.16666666666666666,-0.7619047619047622,True
2016-10-06,-0.6666666666666666,-0.7142857142857146,True
2016-10-07,-1.0,-0.8571428571428575,True
2016-10-08,1.0,-0.35714285714285754,True
2016-10-09,,-0.07142857142857181,False
2016-10-10,-0.16666666666666666,0.04761904761904724,True
2016-10-11,0.4,0.10476190476190439,True
2016-10-12,0.0,0.08095238095238058,True
2016-10-13,0.0,0.17619047619047581,True
2016-10-14,0.0,0.3190476190476187,True
2016-10-15,,0.17619047619047581,False
2016-10-16,-3.0,-0.3952380952380956,True
2016-10-17,-0.5714285714285714,-0.45306122448979635,True
2016-10-18,-1.0,-0.6530612244897963,True
2016-10-19,-1.5,-0.8673469387755105,True
2016-10-20,-1.2,-1.038775510204082,True
2016-10-21,-0.8333333333333334,-1.1578231292517012,True
2016-10-22,,-1.27687074829932,False
2016-10-23,0.0,-0.8482993197278915,True
2016-10-24,0.3333333333333333,-0.7190476190476194,True
2016-10-25,-0.3,-0.6190476190476195,True
2016-10-26,-1.1666666666666667,-0.571428571428572,True
2016-10-27,-1.2,-0.5714285714285718,True
2016-10-28,-0.3333333333333333,-0.5000000000000003,True
2016-10-29,,-0.428571428571429,False
2016-10-30,0.0,-0.42857142857142894,True
2016-10-31,0.0,-0.4761904761904766,True
2016-11-01,-0.8,-0.547619047619048,True
2016-11-02,0.5,-0.30952380952380987,True
2016-11-03,0.0,-0.13809523809523847,True
2016-11-04,0.16666666666666666,-0.06666666666666705,True
2016-11-05,0.0,-0.019047619047619434,True
2016-11-06,0.0,-0.019047619047619434,True
2016-11-07,0.0,-0.019047619047619434,True
2016-11-08,-1.0,-0.047619047619048005,True
2016-11-09,-1.3333333333333333,-0.30952380952380987,True
2016-11-10,-1.25,-0.4880952380952385,True
2016-11-11,-1.0,-0.6547619047619051,True
2016-11-12,,-0.797619047619048,False
2016-11-13,1.0,-0.6547619047619051,True
2016-11-14,-0.6666666666666666,-0.7500000000000003,True
2016-11-15,-0.6666666666666666,-0.7023809523809528,True
2016-11-16,-1.1428571428571428,-0.6751700680272112,True
2016-11-17,-0.25,-0.5323129251700685,True
2016-11-18,0.0,-0.38945578231292555,True
2016-11-19,,-0.2465986394557827,False
2016-11-20,0.0,-0.38945578231292555,True
2016-11-21,0.25,-0.2585034013605446,True
2016-11-22,0.0,-0.16326530612244938,True
2016-11-23,,-4.123685520036296e-16,False
2016-11-24,0.0,0.0357142857142853,True
2016-11-25,0.0,0.0357142857142853,True
2016-11-26,-0.5,-0.03571428571428613,True
2016-11-27,,-0.10714285714285755,False
2016-11-28,-0.8,-0.25714285714285756,True
2016-11-29,0.0,-0.25714285714285756,True
2016-11-30,-0.6666666666666666,-0.3523809523809528,True
2016-12-01,-0.6,-0.4380952380952385,True
2016-12-02,0.0,-0.4380952380952385,True
2016-12-03,,-0.3666666666666671,False
2016-12-04,0.3333333333333333,-0.24761904761904804,True
2016-12-05,-1.5,-0.34761904761904805,True
2016-12-06,-0.8,-0.4619047619047623,True
2016-12-07,-1.2857142857142858,-0.5503401360544222,True
2016-12-08,-0.7777777777777778,-0.5757369614512476,True
2016-12-09,0.0,-0.5757369614512476,True
2016-12-10,-2.0,-0.8614512471655333,True
2016-12-11,-3.0,-1.3376417233560094,True
2016-12-12,0.0,-1.1233560090702952,True
2016-12-13,0.0,-1.0090702947845809,True
2016-12-14,0.0,-0.8253968253968258,True
2016-12-15,0.4,-0.6571428571428576,True
2016-12-16,-0.5555555555555556,-0.7365079365079369,True
2016-12-17,2.0,-0.16507936507936544,True
2016-12-18,,0.5492063492063488,False
2016-12-19,0.5,0.6206349206349202,True
2016-12-20,-0.5,0.5492063492063488,True
2016-12-21,0.0,0.5492063492063488,True
2016-12-22,0.0,0.4920634920634917,True
2016-12-23,1.0,0.7142857142857139,True
2016-12-24,,0.5714285714285711,False
2016-12-25,,0.4285714285714282,False
2016-12-26,0.0,0.35714285714285676,True
2016-12-27,0.0,0.4285714285714282,True
2016-12-28,0.0,0.4285714285714282,True
2016-12-29,-1.0,0.2857142857142853,True
2016-12-30,0.0,0.1428571428571425,True
2016-12-31,,-3.806478941571965e-16,False
2017-01-01,-3.0,-0.5714285714285718,True
2017-01-02,,-1.0000000000000004,False
2017-01-03,-2.0,-1.2857142857142863,True
2017-01-04,-2.0,-1.5714285714285718,True
2017-01-05,0.0,-1.428571428571429,True
2017-01-06,-0.6666666666666666,-1.5238095238095242,True
2017-01-07,,-1.6190476190476193,False
2017-01-08,,-1.285714285714286,False
2017-01-09,0.0,-0.8571428571428575,True
2017-01-10,-0.5,-0.6428571428571432,True
2017-01-11,-0.3333333333333333,-0.4047619047619051,True
2017-01-12,-1.6666666666666667,-0.6428571428571432,True
2017-01-13,0.0,-0.547619047619048,True
2017-01-14,-1.0,-0.5952380952380957,True
2017-01-15,-1.0,-0.6428571428571432,True
2017-01-16,-1.0,-0.7857142857142861,True
2017-01-17,0.0,-0.7142857142857146,True
2017-01-18,0.0,-0.6666666666666671,True
2017-01-19,0.0,-0.42857142857142894,True
2017-01-20,-1.0,-0.5714285714285718,True
2017-01-21,,-0.5714285714285718,False
2017-01-22,0.0,-0.42857142857142894,True
2017-01-23,0.0,-0.2857142857142861,True
2017-01-24,0.3333333333333333,-0.2380952380952385,True
2017-01-25,0.0,-0.2380952380952385,True
2017-01-26,0.0,-0.2380952380952385,True
2017-01-27,,-0.09523809523809564,False
2017-01-28,,0.047619047619047235,False
2017-01-29,,0.047619047619047235,False
2017-01-30,,0.047619047619047235,False
2017-01-31,0.0,0.0,True
2017-02-01,-1.0,-0.14285714285714324,True
2017-02-02,0.0,-0.14285714285714324,True
2017-02-03,1.3333333333333333,0.04761904761904723,True
2017-02-04,,0.2380952380952377,False
2017-02-05,,0.4285714285714282,False
2017-02-06,0.5,0.4999999999999996,True
2017-02-07,0.5,0.5714285714285711,True
2017-02-08,2.0,0.9999999999999997,True
2017-02-09,-0.3333333333333333,0.9523809523809519,True
2017-02-10,-0.4,0.7047619047619044,True
2017-02-11,,0.45714285714285674,False
2017-02-12,-1.5,0.05238095238095201,True
2017-02-13,,-0.2333333333333337,False
2017-02-14,0.6666666666666666,-0.20952380952380992,True
2017-02-15,0.0,-0.49523809523809564,True
2017-02-16,0.0,-0.44761904761904797,True
2017-02-17,-0.5,-0.4619047619047623,True
2017-02-18,-2.3333333333333335,-0.7380952380952385,True
2017-02-19,-2.0,-0.80952380952381,True
2017-02-20,,-0.8809523809523814,False
2017-02-21,-1.0,-1.1190476190476195,True
2017-02-22,0.0,-1.1190476190476195,True
2017-02-23,-0.6666666666666666,-1.2142857142857149,True
2017-02-24,0.0,-1.1428571428571435,True
2017-02-25,,-0.80952380952381,False
2017-02-26,-2.0,-0.80952380952381,True
2017-02-27,-2.0,-0.80952380952381,True
2017-02-28,-1.6666666666666667,-0.9047619047619051,True
2017-03-01,-2.0,-1.190476190476191,True
2017-03-02,-1.3333333333333333,-1.285714285714286,True
2017-03-03,0.0,-1.285714285714286,True
2017-03-04,,-1.285714285714286,False
2017-03-05,,-1.0000000000000002,False
2017-03-06,-2.6666666666666665,-1.0952380952380956,True
2017-03-07,1.0,-0.7142857142857146,True
2017-03-08,0.0,-0.42857142857142894,True
2017-03-09,0.0,-0.2380952380952385,True
2017-03-10,,-0.2380952380952385,False
2017-03-11,,-0.2380952380952385,False
2017-03-12,,-0.2380952380952385,False
2017-03-13,-0.5,0.07142857142857102,True
2017-03-14,0.0,-0.07142857142857184,True
2017-03-15,-1.0,-0.2142857142857147,True
2017-03-16,-0.25,-0.2500000000000004,True
2017-03-17,0.0,-0.2500000000000004,True
2017-03-18,,-0.2500000000000004,False
2017-03-19,1.0,-0.10714285714285755,True
2017-03-20,,0.10714285714285673,False
2017-03-21,-1.0,-0.03571428571428613,True
2017-03-22,-1.0,-0.03571428571428613,True
2017-03-23,0.5,0.07142857142857102,True
2017-03-24,0.0,0.07142857142857102,True
2017-03-25,,0.07142857142857102,False
2017-03-26,0.0,-0.07142857142857184,True
2017-03-27,0.0,-0.2142857142857147,True
2017-03-28,1.0,0.07142857142857102,True
2017-03-29,0.0,0.21428571428571389,True
2017-03-30,-0.5,0.07142857142857102,True
2017-03-31,-3.0,-0.35714285714285754,True
2017-04-01,,-0.7857142857142861,False
2017-04-02,,-1.2142857142857149,False
2017-04-03,-2.0,-1.5000000000000004,True
2017-04-04,-1.0,-1.7857142857142863,True
2017-04-05,-3.0,-2.214285714285715,True
2017-04-06,-1.3333333333333333,-2.3333333333333335,True
2017-04-07,0.4,-1.847619047619048,True
2017-04-08,-1.0,-1.5619047619047621,True
2017-04-09,,-1.2761904761904765,False
2017-04-10,-1.0,-1.1333333333333335,True
2017-04-11,-1.0,-1.1333333333333335,True
2017-04-12,0.0,-0.704761904761905,True
2017-04-13,0.3333333333333333,-0.46666666666666706,True
2017-04-14,0.6,-0.4380952380952384,True
2017-04-15,,-0.20952380952380992,False
2017-04-16,-3.0,-0.49523809523809564,True
2017-04-17,1.5,-0.1380952380952385,True
2017-04-18,-1.0,-0.1380952380952385,True
2017-04-19,,-0.28095238095238134,False
2017-04-20,0.5,-0.25714285714285756,True
2017-04-21,-0.8,-0.4571428571428576,True
2017-04-22,,-0.6571428571428576,False
2017-04-23,,-0.3428571428571433,False
2017-04-24,0.0,-0.5571428571428576,True
2017-04-25,-0.6666666666666666,-0.5095238095238099,True
2017-04-26,0.0,-0.3666666666666671,True
2017-04-27,0.0,-0.4380952380952385,True
2017-04-28,1.0,-0.18095238095238134,True
2017-04-29,-1.5,-0.28095238095238134,True
2017-04-30,,-0.3809523809523814,False
2017-05-01,0.0,-0.3809523809523814,True
2017-05-02,,-0.2857142857142861,False
2017-05-03,,-0.2857142857142861,False
2017-05-04,0.0,-0.2857142857142861,True
2017-05-05,,-0.42857142857142894,False
2017-05-06,,-0.2142857142857147,False
2017-05-07,,0.0,False
2017-05-08,,0.0,False
2017-05-09,,0.0,False
2017-05-10,,0.0,False
2017-05-11,0.0,0.0,True
2017-05-12,0.0,0.0,True
2017-05-13,,0.0,False
2017-05-14,-3.0,-0.42857142857142894,True
2017-05-15,0.0,-0.42857142857142894,True
2017-05-16,0.0,-0.42857142857142894,True
2017-05-17,,-0.42857142857142894,False
2017-05-18,,-0.42857142857142894,False
2017-05-19,0.25,-0.39285714285714324,True
2017-05-20,,-0.35714285714285754,False
2017-05-21,-3.0,-0.35714285714285754,True
2017-05-22,-0.5,-0.42857142857142894,True
2017-05-23,-1.0,-0.5714285714285718,True
2017-05-24,-0.4,-0.628571428571429,True
2017-05-25,0.0,-0.628571428571429,True
2017-05-26,0.0,-0.6642857142857147,True
2017-05-27,-0.5,-0.7714285714285719,True
2017-05-28,1.0,-0.20000000000000037,True
2017-05-29,-2.5,-0.4857142857142861,True
2017-05-30,-1.0,-0.4857142857142861,True
2017-05-31,0.0,-0.42857142857142894,True
2017-06-01,-3.0,-0.8571428571428575,True
2017-06-02,-0.5,-0.9285714285714289,True
2017-06-03,-2.0,-1.1428571428571435,True
2017-06-04,0.0,-1.2857142857142863,True
2017-06-05,0.0,-0.9285714285714289,True
2017-06-06,,-0.7857142857142861,False
2017-06-07,0.0,-0.7857142857142861,True
2017-06-08,-0.6,-0.4428571428571432,True
2017-06-09,0.0,-0.37142857142857183,True
2017-06-10,,-0.08571428571428609,False
2017-06-11,,-0.08571428571428609,False
2017-06-12,0.0,-0.08571428571428609,True
2017-06-13,,-0.08571428571428609,False
2017-06-14,-0.5,-0.15714285714285753,True
2017-06-15,0.5,-3.806478941571965e-16,True
2017-06-16,0.0,-3.806478941571965e-16,True
2017-06-17,,-3.806478941571965e-16,False
2017-06-18,,-3.806478941571965e-16,False
2017-06-19,-0.25,-0.035714285714286094,True
2017-06-20,-0.3333333333333333,-0.0833333333333337,True
2017-06-21,0.3,0.030952380952380572,True
2017-06-22,0.0,-0.04047619047619085,True
2017-06-23,-0.3333333333333333,-0.08809523809523848,True
2017-06-24,0.0,-0.08809523809523848,True
2017-06-25,,-0.08809523809523848,False
2017-06-26,0.0,-0.05238095238095276,True
2017-06-27,0.2,0.02380952380952343,True
2017-06-28,0.0,-0.019047619047619424,True
2017-06-29,0.6666666666666666,0.07619047619047581,True
2017-06-30,-0.5,0.05238095238095201,True
2017-07-01,,-0.01904761904761943,False
2017-07-02,0.0,-0.01904761904761943,True
2017-07-03,0.8,0.09523809523809487,True
2017-07-04,-1.6,-0.16190476190476227,True
2017-07-05,,-0.39047619047619087,False
2017-07-06,0.0,-0.4857142857142861,True
2017-07-07,-0.5,-0.4857142857142861,True
2017-07-08,,-0.4857142857142861,False
2017-07-09,,-0.5571428571428575,False
2017-07-10,0.0,-0.6714285714285718,True
2017-07-11,-1.0,-0.5857142857142862,True
2017-07-12,-0.25,-0.39285714285714324,True
2017-07-13,0.0,-0.39285714285714324,True
2017-07-14,1.0,-0.17857142857142896,True
2017-07-15,,0.03571428571428533,False
2017-07-16,,0.2499999999999996,False
2017-07-17,-1.0,0.10714285714285676,True
2017-07-18,0.0,0.2499999999999996,True
2017-07-19,-0.75,0.1785714285714282,True
2017-07-20,,0.07142857142857105,False
2017-07-21,0.0,-0.07142857142857181,True
2017-07-22,1.0,-0.07142857142857181,True
2017-07-23,,-0.07142857142857181,False
2017-07-24,-1.0,-0.07142857142857181,True
2017-07-25,0.0,-0.07142857142857181,True
2017-07-26,-1.0,-0.10714285714285753,True
2017-07-27,-0.8,-0.11428571428571467,True
2017-07-28,1.0,0.028571428571428185,True
2017-07-29,-3.0,-0.5428571428571433,True
2017-07-30,,-1.1142857142857145,False
2017-07-31,0.0,-0.9714285714285718,True
2017-08-01,0.0,-0.9714285714285718,True
2017-08-02,0.0,-0.828571428571429,True
2017-08-03,,-0.7142857142857146,False
2017-08-04,-0.5,-0.9285714285714289,True
2017-08-05,,-0.5714285714285718,False
2017-08-06,-1.375,-0.3392857142857147,True
2017-08-07,0.0,-0.3392857142857147,True
2017-08-08,-1.0,-0.48214285714285754,True
2017-08-09,0.0,-0.48214285714285754,True
2017-08-10,0.0,-0.48214285714285754,True
2017-08-11,,-0.4107142857142861,False
2017-08-12,,-0.3392857142857147,False
2017-08-13,,-0.14285714285714324,False
2017-08-14,-1.0,-0.2857142857142861,True
2017-08-15,0.0,-0.14285714285714324,True
2017-08-16,1.0,-3.806478941571965e-16,True
2017-08-17,-0.6666666666666666,-0.09523809523809561,True
2017-08-18,0.0,-0.09523809523809561,True
2017-08-19,,-0.09523809523809561,False
2017-08-20,0.0,-0.09523809523809561,True
2017-08-21,0.0,0.04761904761904724,True
2017-08-22,0.0,0.04761904761904724,True
2017-08-23,-1.0,-0.23809523809523844,True
2017-08-24,0.5,-0.07142857142857183,True
2017-08-25,0.0,-0.07142857142857181,True
2017-08-26,2.0,0.2142857142857139,True
2017-08-27,,0.4999999999999996,False
2017-08-28,2.0,0.7857142857142854,True
2017-08-29,-1.7142857142857142,0.5408163265306118,True
2017-08-30,-1.75,0.4336734693877547,True
2017-08-31,0.0,0.3622448979591833,True
2017-09-01,-0.8,0.247959183673469,True
2017-09-02,,-0.152040816326531,False
2017-09-03,-2.75,-0.8306122448979595,True
2017-09-04,-1.25,-1.2948979591836738,True
2017-09-05,0.0,-1.0500000000000003,True
2017-09-06,0.0,-0.8000000000000004,True
2017-09-07,-1.6666666666666667,-1.0380952380952384,True
2017-09-08,-0.4,-0.9809523809523812,True
2017-09-09,,-0.9238095238095242,False
2017-09-10,-0.3333333333333333,-0.578571428571429,True
2017-09-11,-0.6666666666666666,-0.49523809523809564,True
2017-09-12,-0.7142857142857143,-0.5972789115646263,True
2017-09-13,,-0.6993197278911569,False
2017-09-14,0.0,-0.46122448979591874,True
2017-09-15,-1.8,-0.6612244897959189,True
2017-09-16,1.0,-0.4612244897959187,True
2017-09-17,,-0.27074829931972827,False
2017-09-18,0.0,-0.17551020408163304,True
2017-09-19,0.0,-0.07346938775510244,True
2017-09-20,0.3333333333333333,0.0761904761904758,True
2017-09-21,-1.6,-0.15238095238095278,True
2017-09-22,-1.6,-0.12380952380952423,True
2017-09-23,-0.75,-0.37380952380952426,True
